#Bragg gap
Units mDeg mm	
42050.00 6.22909
42040.00 6.23024
42030.00 6.23139
42020.00 6.23253
42010.00 6.23368
42000.00 6.23483
41990.00 6.23597
41980.00 6.23712
41970.00 6.23827
41960.00 6.23942
41950.00 6.24057
41940.00 6.24172
41930.00 6.24287
41920.00 6.24402
41910.00 6.24517
41900.00 6.24632
41890.00 6.24747
41880.00 6.24862
41870.00 6.24977
41860.00 6.25093
41850.00 6.25208
41840.00 6.25323
41830.00 6.25438
41820.00 6.25554
41810.00 6.25669
41800.00 6.25785
41790.00 6.25900
41780.00 6.26016
41770.00 6.26131
41760.00 6.26247
41750.00 6.26363
41740.00 6.26478
41730.00 6.26594
41720.00 6.26710
41710.00 6.26826
41700.00 6.26942
41690.00 6.27058
41680.00 6.27173
41670.00 6.27289
41660.00 6.27405
41650.00 6.27521
41640.00 6.27637
41630.00 6.27754
41620.00 6.27870
41610.00 6.27986
41600.00 6.28102
41590.00 6.28218
41580.00 6.28335
41570.00 6.28451
41560.00 6.28567
41550.00 6.28684
41540.00 6.28800
41530.00 6.28917
41520.00 6.29033
41510.00 6.29150
41500.00 6.29267
41490.00 6.29383
41480.00 6.29500
41470.00 6.29617
41460.00 6.29733
41450.00 6.29850
41440.00 6.29967
41430.00 6.30084
41420.00 6.30201
41410.00 6.30318
41400.00 6.30435
41390.00 6.30552
41380.00 6.30669
41370.00 6.30786
41360.00 6.30903
41350.00 6.31020
41340.00 6.31137
41330.00 6.31255
41320.00 6.31372
41310.00 6.31489
41300.00 6.31607
41290.00 6.31724
41280.00 6.31842
41270.00 6.31959
41260.00 6.32077
41250.00 6.32194
41240.00 6.32312
41230.00 6.32429
41220.00 6.32547
41210.00 6.32665
41200.00 6.32782
41190.00 6.32900
41180.00 6.33018
41170.00 6.33136
41160.00 6.33254
41150.00 6.33372
41140.00 6.33490
41130.00 6.33608
41120.00 6.33726
41110.00 6.33844
41100.00 6.33962
41090.00 6.34080
41080.00 6.34198
41070.00 6.34317
41060.00 6.34435
41050.00 6.34553
41040.00 6.34671
41030.00 6.34790
41020.00 6.34908
41010.00 6.35027
41000.00 6.35145
40990.00 6.35264
40980.00 6.35382
40970.00 6.35501
40960.00 6.35620
40950.00 6.35738
40940.00 6.35857
40930.00 6.35976
40920.00 6.36095
40910.00 6.36213
40900.00 6.36332
40510.00 6.42345
38200.00 6.75592
38190.00 6.75719
38180.00 6.75846
38170.00 6.75974
38160.00 6.76101
38150.00 6.76229
38140.00 6.76357
38130.00 6.76484
38120.00 6.76612
38110.00 6.76741
38100.00 6.76869
38090.00 6.76997
38080.00 6.77125
38070.00 6.77254
38060.00 6.77383
38050.00 6.77511
38040.00 6.77640
38030.00 6.77769
38020.00 6.77898
38010.00 6.78027
38000.00 6.78157
37990.00 6.78286
37980.00 6.78416
37970.00 6.78545
37960.00 6.78675
37950.00 6.78805
37940.00 6.78935
37930.00 6.79065
37920.00 6.79195
37910.00 6.79326
37900.00 6.79456
37890.00 6.79587
37880.00 6.79717
37870.00 6.79848
37860.00 6.79979
37850.00 6.80110
37840.00 6.80241
37830.00 6.80372
37820.00 6.80504
37810.00 6.80635
37800.00 6.80767
37790.00 6.80899
37780.00 6.81030
37770.00 6.81162
37760.00 6.81295
37750.00 6.81427
37740.00 6.81559
37730.00 6.81691
37720.00 6.81824
37710.00 6.81956
37700.00 6.82089
37690.00 6.82222
37680.00 6.82355
37670.00 6.82488
37660.00 6.82621
37650.00 6.82755
37640.00 6.82888
37630.00 6.83022
37620.00 6.83155
37610.00 6.83289
37600.00 6.83423
37590.00 6.83557
37580.00 6.83691
37570.00 6.83825
37560.00 6.83960
37550.00 6.84094
37540.00 6.84229
37530.00 6.84363
37520.00 6.84498
37510.00 6.84633
37500.00 6.84768
37490.00 6.84903
37480.00 6.85038
37470.00 6.85174
37460.00 6.85309
37450.00 6.85445
37440.00 6.85581
37430.00 6.85716
37420.00 6.85852
37410.00 6.85988
37400.00 6.86125
37390.00 6.86261
37380.00 6.86397
37370.00 6.86534
37360.00 6.86670
37350.00 6.86807
37340.00 6.86944
37330.00 6.87081
37320.00 6.87218
37310.00 6.87355
37300.00 6.87492
37290.00 6.87630
37280.00 6.87767
37270.00 6.87905
37260.00 6.88043
37250.00 6.88181
37240.00 6.88318
37230.00 6.88457
37220.00 6.88595
37210.00 6.88733
37200.00 6.88872
37190.00 6.89010
37180.00 6.89149
37170.00 6.89288
37160.00 6.89427
37150.00 6.89566
37140.00 6.89705
37130.00 6.89844
37120.00 6.89983
37110.00 6.90123
37100.00 6.90262
37090.00 6.90402
37080.00 6.90542
37070.00 6.90682
37060.00 6.90822
37050.00 6.90962
37040.00 6.91102
37030.00 6.91243
37020.00 6.91383
37010.00 6.91524
37000.00 6.91664
36990.00 6.91805
36980.00 6.91946
36970.00 6.92087
36960.00 6.92229
36950.00 6.92370
36940.00 6.92511
36930.00 6.92653
36920.00 6.92794
36910.00 6.92936
36900.00 6.93078
36890.00 6.93220
36880.00 6.93362
36870.00 6.93504
36860.00 6.93647
36850.00 6.93789
36840.00 6.93932
36830.00 6.94074
36820.00 6.94217
36810.00 6.94360
36800.00 6.94503
36790.00 6.94646
36780.00 6.94789
36770.00 6.94933
36760.00 6.95076
36750.00 6.95220
36740.00 6.95363
36730.00 6.95507
36720.00 6.95651
36710.00 6.95795
36700.00 6.95939
36690.00 6.96084
36680.00 6.96228
36670.00 6.96373
36660.00 6.96517
36650.00 6.96662
36640.00 6.96807
36630.00 6.96951
36620.00 6.97097
36610.00 6.97242
36600.00 6.97387
36590.00 6.97532
36580.00 6.97678
36570.00 6.97824
36560.00 6.97969
36550.00 6.98115
36540.00 6.98261
36530.00 6.98407
36520.00 6.98553
36510.00 6.98700
36500.00 6.98846
36490.00 6.98993
36480.00 6.99139
36470.00 6.99286
36460.00 6.99433
36450.00 6.99580
36440.00 6.99727
36430.00 6.99874
36420.00 7.00022
36410.00 7.00169
36400.00 7.00317
36390.00 7.00464
36380.00 7.00612
36370.00 7.00760
36360.00 7.00908
36350.00 7.01056
36340.00 7.01205
36330.00 7.01353
36320.00 7.01502
36310.00 7.01650
36300.00 7.01799
36290.00 7.01948
36280.00 7.02096
36270.00 7.02246
36260.00 7.02395
36250.00 7.02544
36240.00 7.02693
36230.00 7.02843
36220.00 7.02993
36210.00 7.03142
36200.00 7.03292
36190.00 7.03442
36180.00 7.03592
36170.00 7.03742
36160.00 7.03893
36150.00 7.04043
36140.00 7.04194
36130.00 7.04344
36120.00 7.04495
36110.00 7.04646
36100.00 7.04797
36090.00 7.04948
36080.00 7.05099
36070.00 7.05251
36060.00 7.05402
36050.00 7.05554
36040.00 7.05705
36030.00 7.05857
36020.00 7.06009
36010.00 7.06161
36000.00 7.06313
35990.00 7.06465
35980.00 7.06618
35970.00 7.06770
35960.00 7.06923
35950.00 7.07076
35940.00 7.07228
35930.00 7.07381
35920.00 7.07534
35910.00 7.07687
35900.00 7.07841
35890.00 7.07994
35880.00 7.08148
35870.00 7.08301
35860.00 7.08455
35850.00 7.08609
35840.00 7.08763
35830.00 7.08917
35820.00 7.09071
35810.00 7.09225
35800.00 7.09380
35790.00 7.09534
35780.00 7.09689
35770.00 7.09844
35760.00 7.09999
35750.00 7.10154
35740.00 7.10309
35730.00 7.10464
35720.00 7.10619
35710.00 7.10775
35700.00 7.10930
35690.00 7.11086
35680.00 7.11242
35670.00 7.11398
35660.00 7.11554
35650.00 7.11710
35640.00 7.11866
35630.00 7.12022
35620.00 7.12179
35610.00 7.12335
35600.00 7.12492
35590.00 7.12649
35580.00 7.12806
35570.00 7.12963
35560.00 7.13120
35550.00 7.13277
35540.00 7.13435
35530.00 7.13592
35520.00 7.13750
35510.00 7.13907
35500.00 7.14065
35490.00 7.14223
35480.00 7.14381
35470.00 7.14540
35460.00 7.14698
35450.00 7.14856
35440.00 7.15015
35430.00 7.15173
35420.00 7.15332
35410.00 7.15491
35400.00 7.15650
35390.00 7.15809
35380.00 7.15968
35370.00 7.16127
35360.00 7.16287
35350.00 7.16447
35340.00 7.16606
35330.00 7.16766
35320.00 7.16926
35310.00 7.17086
35300.00 7.17246
35290.00 7.17406
35280.00 7.17567
35270.00 7.17727
35260.00 7.17887
35250.00 7.18048
35240.00 7.18209
35230.00 7.18370
35220.00 7.18531
35210.00 7.18692
35200.00 7.18853
35190.00 7.19015
35180.00 7.19176
35170.00 7.19338
35160.00 7.19500
35150.00 7.19662
35140.00 7.19823
35130.00 7.19985
35120.00 7.20148
35110.00 7.20310
35100.00 7.20472
35090.00 7.20635
35080.00 7.20797
35070.00 7.20960
35060.00 7.21123
35050.00 7.21286
35040.00 7.21449
35030.00 7.21612
35020.00 7.21776
35010.00 7.21939
35000.00 7.22103
34990.00 7.22266
34980.00 7.22430
34970.00 7.22594
34960.00 7.22758
34950.00 7.22922
34940.00 7.23086
34930.00 7.23251
34920.00 7.23415
34910.00 7.23580
34900.00 7.23744
34890.00 7.23909
34880.00 7.24074
34870.00 7.24239
34860.00 7.24404
34850.00 7.24569
34840.00 7.24735
34830.00 7.24900
34820.00 7.25066
34810.00 7.25232
34800.00 7.25397
34790.00 7.25563
34780.00 7.25729
34770.00 7.25896
34760.00 7.26062
34750.00 7.26228
34740.00 7.26395
34730.00 7.26561
34720.00 7.26728
34710.00 7.26895
34700.00 7.27062
34690.00 7.27229
34680.00 7.27396
34670.00 7.27563
34660.00 7.27731
34650.00 7.27898
34640.00 7.28066
34630.00 7.28234
34620.00 7.28402
34610.00 7.28570
34600.00 7.28738
34590.00 7.28906
34580.00 7.29074
34570.00 7.29243
34560.00 7.29412
34550.00 7.29580
34540.00 7.29749
34530.00 7.29918
34520.00 7.30087
34510.00 7.30256
34500.00 7.30425
34490.00 7.30594
34480.00 7.30764
34470.00 7.30934
34460.00 7.31103
34450.00 7.31273
34440.00 7.31443
34430.00 7.31613
34420.00 7.31783
34410.00 7.31953
34400.00 7.32124
34390.00 7.32294
34380.00 7.32465
34370.00 7.32636
34360.00 7.32807
34350.00 7.32977
34340.00 7.33149
34330.00 7.33320
34320.00 7.33491
34310.00 7.33663
34300.00 7.33834
34290.00 7.34006
34280.00 7.34177
34270.00 7.34349
34260.00 7.34521
34250.00 7.34693
34240.00 7.34866
34230.00 7.35038
34220.00 7.35210
34210.00 7.35383
34200.00 7.35556
34190.00 7.35728
34180.00 7.35901
34170.00 7.36074
34160.00 7.36247
34150.00 7.36421
34140.00 7.36594
34130.00 7.36768
34120.00 7.36941
34110.00 7.37115
34100.00 7.37289
34090.00 7.37463
34080.00 7.37637
34070.00 7.37811
34060.00 7.37985
34050.00 7.38159
34040.00 7.38334
34030.00 7.38509
34020.00 7.38683
34010.00 7.38858
34000.00 7.39033
33990.00 7.39208
33980.00 7.39383
33970.00 7.39559
33960.00 7.39734
33950.00 7.39909
33940.00 7.40085
33930.00 7.40261
33920.00 7.40437
33910.00 7.40613
33900.00 7.40789
33890.00 7.40965
33880.00 7.41141
33870.00 7.41318
33860.00 7.41494
33850.00 7.41671
33840.00 7.41848
33830.00 7.42025
33820.00 7.42202
33810.00 7.42379
33800.00 7.42556
33790.00 7.42733
33780.00 7.42911
33770.00 7.43088
33760.00 7.43266
33750.00 7.43444
33740.00 7.43622
33730.00 7.43800
33720.00 7.43978
33710.00 7.44156
33700.00 7.44334
33690.00 7.44513
33680.00 7.44692
33670.00 7.44870
33660.00 7.45049
33650.00 7.45228
33640.00 7.45407
33630.00 7.45586
33620.00 7.45766
33610.00 7.45945
33600.00 7.46124
33590.00 7.46304
33580.00 7.46484
33570.00 7.46664
33560.00 7.46844
33550.00 7.47024
33540.00 7.47204
33530.00 7.47384
33520.00 7.47565
33510.00 7.47745
33500.00 7.47926
33490.00 7.48107
33480.00 7.48288
33470.00 7.48469
33460.00 7.48650
33450.00 7.48831
33440.00 7.49012
33430.00 7.49194
33420.00 7.49375
33410.00 7.49557
33400.00 7.49739
33390.00 7.49921
33380.00 7.50103
33370.00 7.50285
33360.00 7.50467
33350.00 7.50649
33340.00 7.50832
33330.00 7.51015
33320.00 7.51197
33310.00 7.51380
33300.00 7.51563
33290.00 7.51746
33280.00 7.51929
33270.00 7.52112
33260.00 7.52296
33250.00 7.52479
33240.00 7.52663
33230.00 7.52847
33220.00 7.53030
33210.00 7.53214
33200.00 7.53399
33190.00 7.53583
33180.00 7.53767
33170.00 7.53952
33160.00 7.54136
33150.00 7.54321
33140.00 7.54506
33130.00 7.54690
33120.00 7.54875
33110.00 7.55060
33100.00 7.55246
33090.00 7.55431
33080.00 7.55616
33070.00 7.55802
33060.00 7.55988
33050.00 7.56173
33040.00 7.56359
33030.00 7.56545
33020.00 7.56732
33010.00 7.56918
33000.00 7.57104
32990.00 7.57291
32980.00 7.57477
32970.00 7.57664
32960.00 7.57851
32950.00 7.58038
32940.00 7.58225
32930.00 7.58412
32920.00 7.58599
32910.00 7.58786
32900.00 7.58974
32890.00 7.59162
32880.00 7.59349
32870.00 7.59537
32860.00 7.59725
32850.00 7.59913
32840.00 7.60101
32830.00 7.60290
32820.00 7.60478
32810.00 7.60667
32800.00 7.60855
32790.00 7.61044
32780.00 7.61233
32770.00 7.61422
32760.00 7.61611
32750.00 7.61800
32740.00 7.61989
32730.00 7.62179
32720.00 7.62369
32710.00 7.62558
32700.00 7.62748
32690.00 7.62938
32680.00 7.63128
32670.00 7.63318
32660.00 7.63508
32650.00 7.63699
32640.00 7.63889
32630.00 7.64080
32620.00 7.64270
32610.00 7.64461
32600.00 7.64652
32590.00 7.64843
32580.00 7.65034
32570.00 7.65225
32560.00 7.65417
32550.00 7.65608
32540.00 7.65800
32530.00 7.65992
32520.00 7.66183
32510.00 7.66375
32500.00 7.66567
32490.00 7.66760
32480.00 7.66952
32470.00 7.67144
32460.00 7.67337
32450.00 7.67529
32440.00 7.67722
32430.00 7.67915
32420.00 7.68108
32410.00 7.68301
32400.00 7.68494
32390.00 7.68688
32380.00 7.68881
32370.00 7.69075
32360.00 7.69268
32350.00 7.69462
32340.00 7.69656
32330.00 7.69850
32320.00 7.70044
32310.00 7.70238
32300.00 7.70433
32290.00 7.70627
32280.00 7.70822
32270.00 7.71016
32260.00 7.71211
32250.00 7.71406
32240.00 7.71601
32230.00 7.71796
32220.00 7.71992
32210.00 7.72187
32200.00 7.72382
32190.00 7.72578
32180.00 7.72774
32170.00 7.72970
32160.00 7.73166
32150.00 7.73362
32140.00 7.73558
32130.00 7.73754
32120.00 7.73950
32110.00 7.74147
32100.00 7.74343
32090.00 7.74540
32080.00 7.74737
32070.00 7.74934
32060.00 7.75131
32050.00 7.75328
32040.00 7.75526
32030.00 7.75723
32020.00 7.75921
32010.00 7.76118
32000.00 7.76316
31990.00 7.76514
31980.00 7.76712
31970.00 7.76910
31960.00 7.77108
31950.00 7.77307
31940.00 7.77505
31930.00 7.77704
31920.00 7.77902
31910.00 7.78101
31900.00 7.78300
31890.00 7.78499
31880.00 7.78698
31870.00 7.78897
31860.00 7.79097
31850.00 7.79296
31840.00 7.79496
31830.00 7.79696
31820.00 7.79895
31810.00 7.80095
31800.00 7.80295
31790.00 7.80495
31780.00 7.80696
31770.00 7.80896
31760.00 7.81097
31750.00 7.81297
31740.00 7.81498
31730.00 7.81699
31720.00 7.81900
31710.00 7.82101
31700.00 7.82302
31690.00 7.82504
31680.00 7.82705
31670.00 7.82906
31660.00 7.83108
31650.00 7.83310
31640.00 7.83512
31630.00 7.83714
31620.00 7.83916
31610.00 7.84118
31600.00 7.84320
31590.00 7.84523
31580.00 7.84725
31570.00 7.84928
31560.00 7.85131
31550.00 7.85334
31540.00 7.85537
31530.00 7.85740
31520.00 7.85943
31510.00 7.86146
31500.00 7.86350
31490.00 7.86553
31480.00 7.86757
31470.00 7.86961
31460.00 7.87165
31450.00 7.87369
31440.00 7.87573
31430.00 7.87777
31420.00 7.87982
31410.00 7.88186
31400.00 7.88391
31390.00 7.88596
31380.00 7.88800
31370.00 7.89005
31360.00 7.89210
31350.00 7.89416
31340.00 7.89621
31330.00 7.89826
31320.00 7.90032
31310.00 7.90237
31300.00 7.90443
31290.00 7.90649
31280.00 7.90855
31270.00 7.91061
31260.00 7.91267
31250.00 7.91474
31240.00 7.91680
31230.00 7.91887
31220.00 7.92093
31210.00 7.92300
31200.00 7.92507
31190.00 7.92714
31180.00 7.92921
31170.00 7.93128
31160.00 7.93336
31150.00 7.93543
31140.00 7.93751
31130.00 7.93958
31120.00 7.94166
31110.00 7.94374
31100.00 7.94582
31090.00 7.94790
31080.00 7.94999
31070.00 7.95207
31060.00 7.95415
31050.00 7.95624
31040.00 7.95833
31030.00 7.96042
31020.00 7.96251
31010.00 7.96460
31000.00 7.96669
30990.00 7.96878
30980.00 7.97088
30970.00 7.97297
30960.00 7.97507
30950.00 7.97717
30940.00 7.97926
30930.00 7.98136
30920.00 7.98347
30910.00 7.98557
30900.00 7.98767
30890.00 7.98977
30880.00 7.99188
30870.00 7.99398
30860.00 7.99609
30850.00 7.99820
30840.00 8.00031
30830.00 8.00242
30820.00 8.00453
30810.00 8.00665
30800.00 8.00876
30790.00 8.01088
30780.00 8.01300
30770.00 8.01511
30760.00 8.01723
30750.00 8.01935
30740.00 8.02147
30730.00 8.02360
30720.00 8.02572
30710.00 8.02785
30700.00 8.02997
30690.00 8.03210
30680.00 8.03423
30670.00 8.03636
30660.00 8.03849
30650.00 8.04062
30640.00 8.04275
30630.00 8.04489
30620.00 8.04702
30610.00 8.04916
30600.00 8.05129
30590.00 8.05343
30580.00 8.05557
30570.00 8.05771
30500.00 8.05819
30490.00 8.06028
30480.00 8.06236
30470.00 8.06444
30460.00 8.06653
30450.00 8.06862
30440.00 8.07071
30430.00 8.07280
30420.00 8.07489
30410.00 8.07698
30400.00 8.07908
30390.00 8.08118
30380.00 8.08327
30370.00 8.08537
30360.00 8.08748
30350.00 8.08958
30340.00 8.09169
30330.00 8.09379
30320.00 8.09590
30310.00 8.09801
30300.00 8.10012
30290.00 8.10224
30280.00 8.10435
30270.00 8.10647
30260.00 8.10859
30250.00 8.11071
30240.00 8.11283
30230.00 8.11495
30220.00 8.11708
30210.00 8.11920
30200.00 8.12133
30190.00 8.12346
30180.00 8.12559
30170.00 8.12772
30160.00 8.12986
30150.00 8.13199
30140.00 8.13413
30130.00 8.13627
30120.00 8.13841
30110.00 8.14055
30100.00 8.14270
30090.00 8.14485
30080.00 8.14699
30070.00 8.14914
30060.00 8.15129
30050.00 8.15344
30040.00 8.15560
30030.00 8.15775
30020.00 8.15991
30010.00 8.16207
30000.00 8.16423
29990.00 8.16639
29980.00 8.16855
29970.00 8.17072
29960.00 8.17288
29950.00 8.17505
29940.00 8.17722
29930.00 8.17939
29920.00 8.18157
29910.00 8.18374
29900.00 8.18592
29890.00 8.18810
29880.00 8.19028
29870.00 8.19246
29860.00 8.19464
29850.00 8.19682
29840.00 8.19901
29830.00 8.20120
29820.00 8.20338
29810.00 8.20558
29800.00 8.20777
29790.00 8.20996
29780.00 8.21216
29770.00 8.21436
29760.00 8.21655
29750.00 8.21875
29740.00 8.22095
29730.00 8.22316
29720.00 8.22536
29710.00 8.22757
29700.00 8.22978
29690.00 8.23199
29680.00 8.23420
29670.00 8.23642
29660.00 8.23863
29650.00 8.24085
29640.00 8.24306
29630.00 8.24528
29620.00 8.24751
29610.00 8.24973
29600.00 8.25195
29590.00 8.25418
29580.00 8.25641
29570.00 8.25864
29560.00 8.26087
29550.00 8.26310
29540.00 8.26533
29530.00 8.26757
29520.00 8.26981
29510.00 8.27205
29500.00 8.27429
29490.00 8.27653
29480.00 8.27877
29470.00 8.28102
29460.00 8.28327
29450.00 8.28552
29440.00 8.28777
29430.00 8.29002
29420.00 8.29227
29410.00 8.29453
29400.00 8.29678
29390.00 8.29904
29380.00 8.30130
29370.00 8.30356
29360.00 8.30583
29350.00 8.30809
29340.00 8.31036
29330.00 8.31263
29320.00 8.31489
29310.00 8.31717
29300.00 8.31944
29290.00 8.32171
29280.00 8.32399
29270.00 8.32627
29260.00 8.32855
29250.00 8.33083
29240.00 8.33311
29230.00 8.33539
29220.00 8.33768
29210.00 8.33997
29200.00 8.34226
29190.00 8.34455
29180.00 8.34684
29170.00 8.34913
29160.00 8.35143
29150.00 8.35373
29140.00 8.35602
29130.00 8.35833
29120.00 8.36063
29110.00 8.36293
29100.00 8.36523
29090.00 8.36754
29080.00 8.36985
29070.00 8.37216
29060.00 8.37447
29050.00 8.37679
29040.00 8.37910
29030.00 8.38142
29020.00 8.38373
29010.00 8.38605
29000.00 8.38837
28990.00 8.39070
28980.00 8.39302
28970.00 8.39535
28960.00 8.39768
28950.00 8.40001
28940.00 8.40234
28930.00 8.40467
28920.00 8.40700
28910.00 8.40934
28900.00 8.41168
28890.00 8.41401
28880.00 8.41636
28870.00 8.41870
28860.00 8.42104
28850.00 8.42339
28840.00 8.42573
28830.00 8.42808
28820.00 8.43043
28810.00 8.43279
28800.00 8.43514
28790.00 8.43749
28780.00 8.43985
28770.00 8.44221
28760.00 8.44457
28750.00 8.44693
28740.00 8.44929
28730.00 8.45166
28720.00 8.45402
28710.00 8.45639
28700.00 8.45876
28690.00 8.46113
28680.00 8.46350
28670.00 8.46588
28660.00 8.46825
28650.00 8.47063
28640.00 8.47301
28630.00 8.47539
28620.00 8.47778
28610.00 8.48016
28600.00 8.48255
28590.00 8.48493
28580.00 8.48732
28570.00 8.48971
28560.00 8.49210
28550.00 8.49450
28540.00 8.49689
28530.00 8.49929
28520.00 8.50169
28510.00 8.50409
28500.00 8.50649
28490.00 8.50889
28480.00 8.51130
28470.00 8.51371
28460.00 8.51611
28450.00 8.51852
28440.00 8.52093
28430.00 8.52335
28420.00 8.52576
28410.00 8.52818
28400.00 8.53060
28390.00 8.53302
28380.00 8.53544
28370.00 8.53786
28360.00 8.54028
28350.00 8.54271
28340.00 8.54514
28330.00 8.54757
28320.00 8.55000
28310.00 8.55243
28300.00 8.55486
28290.00 8.55730
28280.00 8.55974
28270.00 8.56218
28260.00 8.56462
28250.00 8.56706
28240.00 8.56950
28230.00 8.57195
28220.00 8.57439
28210.00 8.57684
28200.00 8.57929
28190.00 8.58175
28180.00 8.58420
28170.00 8.58665
28160.00 8.58911
28150.00 8.59157
28140.00 8.59403
28130.00 8.59649
28120.00 8.59895
28110.00 8.60142
28100.00 8.60388
28090.00 8.60635
28080.00 8.60882
28070.00 8.61129
28060.00 8.61376
28050.00 8.61624
28040.00 8.61871
28030.00 8.62119
28020.00 8.62367
28010.00 8.62615
28000.00 8.62863
27990.00 8.63112
27980.00 8.63360
27970.00 8.63609
27960.00 8.63858
27950.00 8.64107
27940.00 8.64356
27930.00 8.64605
27920.00 8.64855
27910.00 8.65105
27900.00 8.65354
27890.00 8.65604
27880.00 8.65855
27870.00 8.66105
27860.00 8.66356
27850.00 8.66606
27840.00 8.66857
27830.00 8.67108
27820.00 8.67359
27810.00 8.67610
27800.00 8.67862
27790.00 8.68113
27780.00 8.68365
27770.00 8.68617
27760.00 8.68869
27750.00 8.69122
27740.00 8.69374
27730.00 8.69627
27720.00 8.69879
27710.00 8.70132
27700.00 8.70385
27690.00 8.70638
27680.00 8.70892
27670.00 8.71145
27660.00 8.71399
27650.00 8.71653
27640.00 8.71907
27630.00 8.72161
27620.00 8.72416
27610.00 8.72670
27600.00 8.72925
27590.00 8.73180
27580.00 8.73434
27570.00 8.73690
27560.00 8.73945
27550.00 8.74201
27540.00 8.74456
27530.00 8.74712
27520.00 8.74968
27510.00 8.75224
27500.00 8.75480
27490.00 8.75737
27480.00 8.75993
27470.00 8.76250
27460.00 8.76507
27450.00 8.76764
27440.00 8.77022
27430.00 8.77279
27420.00 8.77536
27410.00 8.77794
27400.00 8.78052
27390.00 8.78310
27380.00 8.78568
27370.00 8.78827
27360.00 8.79085
27350.00 8.79344
27340.00 8.79603
27330.00 8.79862
27320.00 8.80121
27310.00 8.80380
27300.00 8.80640
27290.00 8.80900
27280.00 8.81159
27270.00 8.81419
27260.00 8.81680
27250.00 8.81940
27240.00 8.82200
27230.00 8.82461
27220.00 8.82722
27210.00 8.82983
27200.00 8.83244
27190.00 8.83505
27180.00 8.83767
27170.00 8.84028
27160.00 8.84290
27150.00 8.84552
27140.00 8.84814
27130.00 8.85076
27120.00 8.85339
27110.00 8.85601
27100.00 8.85864
27090.00 8.86127
27080.00 8.86390
27070.00 8.86653
27060.00 8.86916
27050.00 8.87180
27040.00 8.87444
27030.00 8.87708
27020.00 8.87972
27010.00 8.88236
27000.00 8.88500
26990.00 8.88765
26980.00 8.89029
26970.00 8.89294
26960.00 8.89559
26950.00 8.89824
26940.00 8.90090
26930.00 8.90355
26920.00 8.90621
26910.00 8.90886
26900.00 8.91152
26890.00 8.91419
26880.00 8.91685
26870.00 8.91951
26860.00 8.92218
26850.00 8.92485
26840.00 8.92752
26830.00 8.93019
26820.00 8.93286
26810.00 8.93553
26800.00 8.93821
26790.00 8.94089
26780.00 8.94357
26770.00 8.94625
26760.00 8.94893
26750.00 8.95161
26740.00 8.95430
26730.00 8.95698
26720.00 8.95967
26710.00 8.96236
26700.00 8.96505
26690.00 8.96775
26680.00 8.97044
26670.00 8.97314
26660.00 8.97584
26650.00 8.97854
26640.00 8.98124
26630.00 8.98394
26620.00 8.98664
26610.00 8.98935
26600.00 8.99206
26590.00 8.99477
26580.00 8.99748
26570.00 9.00019
26560.00 9.00291
26550.00 9.00562
26540.00 9.00834
26530.00 9.01106
26520.00 9.01378
26510.00 9.01650
26500.00 9.01923
26490.00 9.02195
26480.00 9.02468
26470.00 9.02741
26460.00 9.03014
26450.00 9.03287
26440.00 9.03561
26430.00 9.03834
26420.00 9.04108
26410.00 9.04382
26400.00 9.04656
26390.00 9.04930
26380.00 9.05204
26370.00 9.05479
26360.00 9.05753
26350.00 9.06028
26340.00 9.06303
26330.00 9.06578
26320.00 9.06853
26310.00 9.07129
26300.00 9.07405
26290.00 9.07680
26280.00 9.07956
26270.00 9.08232
26260.00 9.08509
26250.00 9.08785
26240.00 9.09062
26230.00 9.09339
26220.00 9.09615
26210.00 9.09892
26200.00 9.10170
26190.00 9.10447
26180.00 9.10725
26170.00 9.11002
26160.00 9.11280
26150.00 9.11558
26140.00 9.11836
26130.00 9.12115
26120.00 9.12393
26110.00 9.12672
26100.00 9.12951
26090.00 9.13230
26080.00 9.13509
26070.00 9.13788
26060.00 9.14068
26050.00 9.14347
26040.00 9.14627
26030.00 9.14907
26020.00 9.15187
26010.00 9.15468
26000.00 9.15748
25990.00 9.16029
25980.00 9.16309
25970.00 9.16590
25960.00 9.16871
25950.00 9.17153
25940.00 9.17434
25930.00 9.17716
25920.00 9.17998
25910.00 9.18279
25900.00 9.18562
25890.00 9.18844
25880.00 9.19126
25870.00 9.19409
25860.00 9.19691
25850.00 9.19974
25840.00 9.20257
25830.00 9.20541
25820.00 9.20824
25810.00 9.21107
25800.00 9.21391
25790.00 9.21675
25780.00 9.21959
25770.00 9.22243
25760.00 9.22527
25750.00 9.22812
25740.00 9.23096
25730.00 9.23381
25720.00 9.23666
25710.00 9.23951
25700.00 9.24237
25690.00 9.24522
25680.00 9.24808
25670.00 9.25093
25660.00 9.25379
25650.00 9.25665
25640.00 9.25952
25630.00 9.26238
25620.00 9.26525
25610.00 9.26812
25600.00 9.27098
25540.00 9.28378
25530.00 9.28676
25520.00 9.28975
25510.00 9.29273
25500.00 9.29571
25490.00 9.29870
25480.00 9.30169
25470.00 9.30468
25460.00 9.30768
25450.00 9.31067
25440.00 9.31367
25430.00 9.31667
25420.00 9.31967
25410.00 9.32267
25400.00 9.32568
25390.00 9.32869
25380.00 9.33169
25370.00 9.33471
25360.00 9.33772
25350.00 9.34073
25340.00 9.34375
25330.00 9.34677
25320.00 9.34979
25310.00 9.35281
25300.00 9.35583
25290.00 9.35886
