#Bragg gap
Units mDeg mm
14130.00 7.26218
14129.00 7.26264
14128.00 7.26311
14127.00 7.26357
14126.00 7.26403
14125.00 7.26449
14124.00 7.26496
14123.00 7.26542
14122.00 7.26588
14121.00 7.26635
14120.00 7.26681
14119.00 7.26727
14118.00 7.26773
14117.00 7.26820
14116.00 7.26866
14115.00 7.26912
14114.00 7.26959
14113.00 7.27005
14112.00 7.27051
14111.00 7.27098
14110.00 7.27144
14109.00 7.27191
14108.00 7.27237
14107.00 7.27283
14106.00 7.27330
14105.00 7.27376
14104.00 7.27422
14103.00 7.27469
14102.00 7.27515
14101.00 7.27561
14100.00 7.27608
14099.00 7.27654
14098.00 7.27701
14097.00 7.27747
14096.00 7.27794
14095.00 7.27840
14094.00 7.27886
14093.00 7.27933
14092.00 7.27979
14091.00 7.28026
14090.00 7.28072
14089.00 7.28119
14088.00 7.28165
14087.00 7.28212
14086.00 7.28258
14085.00 7.28305
14084.00 7.28351
14083.00 7.28398
14082.00 7.28444
14081.00 7.28491
14080.00 7.28537
14079.00 7.28584
14078.00 7.28630
14077.00 7.28677
14076.00 7.28723
14075.00 7.28770
14074.00 7.28816
14073.00 7.28863
14072.00 7.28909
14071.00 7.28956
14070.00 7.29002
14069.00 7.29049
14068.00 7.29095
14067.00 7.29142
14066.00 7.29189
14065.00 7.29235
14064.00 7.29282
14063.00 7.29328
14062.00 7.29375
14061.00 7.29422
14060.00 7.29468
14059.00 7.29515
14058.00 7.29562
14057.00 7.29608
14056.00 7.29655
14055.00 7.29701
14054.00 7.29748
14053.00 7.29795
14052.00 7.29841
14051.00 7.29888
14050.00 7.29935
14049.00 7.29981
14048.00 7.30028
14047.00 7.30075
14046.00 7.30121
14045.00 7.30168
14044.00 7.30215
14043.00 7.30261
14042.00 7.30308
14041.00 7.30355
14040.00 7.30401
14039.00 7.30448
14038.00 7.30495
14037.00 7.30542
14036.00 7.30588
14035.00 7.30635
14034.00 7.30682
14033.00 7.30728
14032.00 7.30775
14031.00 7.30822
14030.00 7.30869
14029.00 7.30916
14028.00 7.30962
14027.00 7.31009
14026.00 7.31056
14025.00 7.31103
14024.00 7.31149
14023.00 7.31196
14022.00 7.31243
14021.00 7.31290
14020.00 7.31337
14019.00 7.31383
14018.00 7.31430
14017.00 7.31477
14016.00 7.31524
14015.00 7.31571
14014.00 7.31618
14013.00 7.31664
14012.00 7.31711
14011.00 7.31758
14010.00 7.31805
14009.00 7.31852
14008.00 7.31899
14007.00 7.31946
14006.00 7.31992
14005.00 7.32039
14004.00 7.32086
14003.00 7.32133
14002.00 7.32180
14001.00 7.32227
14000.00 7.32274
13999.00 7.32321
13998.00 7.32368
13997.00 7.32415
13996.00 7.32461
13995.00 7.32508
13994.00 7.32555
13993.00 7.32602
13992.00 7.32649
13991.00 7.32696
13990.00 7.32743
13989.00 7.32790
13988.00 7.32837
13987.00 7.32884
13986.00 7.32931
13985.00 7.32978
13984.00 7.33025
13983.00 7.33072
13982.00 7.33119
13981.00 7.33166
13980.00 7.33213
13979.00 7.33260
13978.00 7.33307
13977.00 7.33354
13976.00 7.33401
13975.00 7.33448
13974.00 7.33495
13973.00 7.33542
13972.00 7.33590
13971.00 7.33636
13970.00 7.33683
13969.00 7.33731
13968.00 7.33778
13967.00 7.33825
13966.00 7.33872
13965.00 7.33919
13964.00 7.33966
13963.00 7.34013
13962.00 7.34060
13961.00 7.34107
13960.00 7.34155
13959.00 7.34201
13958.00 7.34249
13957.00 7.34296
13956.00 7.34343
13955.00 7.34390
13954.00 7.34437
13953.00 7.34484
13952.00 7.34531
13951.00 7.34579
13950.00 7.34626
13949.00 7.34673
13948.00 7.34720
13947.00 7.34767
13946.00 7.34814
13945.00 7.34862
13944.00 7.34909
13943.00 7.34956
13942.00 7.35003
13941.00 7.35051
13940.00 7.35098
13939.00 7.35145
13938.00 7.35192
13937.00 7.35239
13936.00 7.35287
13935.00 7.35334
13934.00 7.35381
13933.00 7.35428
13932.00 7.35476
13931.00 7.35523
13930.00 7.35570
13929.00 7.35618
13928.00 7.35665
13927.00 7.35712
13926.00 7.35759
13925.00 7.35807
13924.00 7.35854
13923.00 7.35901
13922.00 7.35948
13921.00 7.35996
13920.00 7.36043
13919.00 7.36090
13918.00 7.36138
13917.00 7.36185
13916.00 7.36232
13915.00 7.36280
13914.00 7.36327
13913.00 7.36374
13912.00 7.36422
13911.00 7.36469
13910.00 7.36516
13909.00 7.36564
13908.00 7.36611
13907.00 7.36659
13906.00 7.36706
13905.00 7.36754
13904.00 7.36801
13903.00 7.36848
13902.00 7.36896
13901.00 7.36943
13900.00 7.36991
13899.00 7.37038
13898.00 7.37086
13897.00 7.37133
13896.00 7.37180
13895.00 7.37228
13894.00 7.37275
13893.00 7.37323
13892.00 7.37370
13891.00 7.37417
13890.00 7.37465
13889.00 7.37512
13888.00 7.37560
13887.00 7.37607
13886.00 7.37655
13885.00 7.37702
13884.00 7.37750
13883.00 7.37797
13882.00 7.37845
13881.00 7.37893
13880.00 7.37940
13879.00 7.37987
13878.00 7.38035
13877.00 7.38083
13876.00 7.38130
13875.00 7.38178
13874.00 7.38225
13873.00 7.38273
13872.00 7.38320
13871.00 7.38368
13870.00 7.38415
13869.00 7.38463
13868.00 7.38511
13867.00 7.38558
13866.00 7.38606
13865.00 7.38653
13864.00 7.38701
13863.00 7.38749
13862.00 7.38796
13861.00 7.38844
13860.00 7.38891
13859.00 7.38939
13858.00 7.38987
13857.00 7.39034
13856.00 7.39082
13855.00 7.39130
13854.00 7.39177
13853.00 7.39225
13852.00 7.39273
13851.00 7.39320
13850.00 7.39368
13849.00 7.39416
13848.00 7.39463
13847.00 7.39511
13846.00 7.39559
13845.00 7.39606
13844.00 7.39654
13843.00 7.39702
13842.00 7.39749
13841.00 7.39797
13840.00 7.39845
13839.00 7.39893
13838.00 7.39940
13837.00 7.39988
13836.00 7.40036
13835.00 7.40084
13834.00 7.40131
13833.00 7.40179
13832.00 7.40227
13831.00 7.40275
13830.00 7.40322
13829.00 7.40370
13828.00 7.40418
13827.00 7.40466
13826.00 7.40514
13825.00 7.40561
13824.00 7.40609
13823.00 7.40657
13822.00 7.40705
13821.00 7.40753
13820.00 7.40800
13819.00 7.40848
13818.00 7.40896
13817.00 7.40944
13816.00 7.40992
13815.00 7.41040
13814.00 7.41088
13813.00 7.41135
13812.00 7.41183
13811.00 7.41231
13810.00 7.41279
13809.00 7.41327
13808.00 7.41375
13807.00 7.41423
13806.00 7.41471
13805.00 7.41518
13804.00 7.41566
13803.00 7.41614
13802.00 7.41662
13801.00 7.41710
13800.00 7.41758
13799.00 7.41806
13798.00 7.41854
13797.00 7.41902
13796.00 7.41950
13795.00 7.41998
13794.00 7.42046
13793.00 7.42094
13792.00 7.42142
13791.00 7.42190
13790.00 7.42238
13789.00 7.42286
13788.00 7.42334
13787.00 7.42382
13786.00 7.42429
13785.00 7.42477
13784.00 7.42525
13783.00 7.42574
13782.00 7.42622
13781.00 7.42670
13780.00 7.42718
13779.00 7.42766
13778.00 7.42814
13777.00 7.42862
13776.00 7.42910
13775.00 7.42958
13774.00 7.43006
13773.00 7.43054
13772.00 7.43102
13771.00 7.43150
13770.00 7.43198
13769.00 7.43246
13768.00 7.43294
13767.00 7.43342
13766.00 7.43390
13765.00 7.43439
13764.00 7.43487
13763.00 7.43535
13762.00 7.43583
13761.00 7.43631
13760.00 7.43679
13759.00 7.43727
13758.00 7.43776
13757.00 7.43824
13756.00 7.43872
13755.00 7.43920
13754.00 7.43968
13753.00 7.44016
13752.00 7.44065
13751.00 7.44113
13750.00 7.44161
13749.00 7.44209
13748.00 7.44257
13747.00 7.44305
13746.00 7.44354
13745.00 7.44402
13744.00 7.44450
13743.00 7.44498
13742.00 7.44546
13741.00 7.44595
13740.00 7.44643
13739.00 7.44691
13738.00 7.44739
13737.00 7.44788
13736.00 7.44836
13735.00 7.44884
13734.00 7.44932
13733.00 7.44981
13732.00 7.45029
13731.00 7.45077
13730.00 7.45125
13729.00 7.45174
13728.00 7.45222
13727.00 7.45270
13726.00 7.45319
13725.00 7.45367
13724.00 7.45415
13723.00 7.45464
13722.00 7.45512
13721.00 7.45560
13720.00 7.45609
13719.00 7.45657
13718.00 7.45705
13717.00 7.45754
13716.00 7.45802
13715.00 7.45850
13714.00 7.45899
13713.00 7.45947
13712.00 7.45995
13711.00 7.46044
13710.00 7.46092
13709.00 7.46141
13708.00 7.46189
13707.00 7.46237
13706.00 7.46286
13705.00 7.46334
13704.00 7.46383
13703.00 7.46431
13702.00 7.46480
13701.00 7.46528
13700.00 7.46576
13699.00 7.46625
13698.00 7.46673
13697.00 7.46722
13696.00 7.46770
13695.00 7.46819
13694.00 7.46867
13693.00 7.46915
13692.00 7.46964
13691.00 7.47013
13690.00 7.47061
13689.00 7.47110
13688.00 7.47158
13687.00 7.47206
13686.00 7.47255
13685.00 7.47303
13684.00 7.47352
13683.00 7.47401
13682.00 7.47449
13681.00 7.47497
13680.00 7.47546
13679.00 7.47595
13678.00 7.47643
13677.00 7.47692
13676.00 7.47740
13675.00 7.47789
13674.00 7.47837
13673.00 7.47886
13672.00 7.47935
13671.00 7.47983
13670.00 7.48032
13669.00 7.48080
13668.00 7.48129
13667.00 7.48178
13666.00 7.48226
13665.00 7.48275
13664.00 7.48323
13663.00 7.48372
13662.00 7.48421
13661.00 7.48469
13660.00 7.48518
13659.00 7.48567
13658.00 7.48615
13657.00 7.48664
13656.00 7.48712
13655.00 7.48761
13654.00 7.48810
13653.00 7.48858
13652.00 7.48907
13651.00 7.48956
13650.00 7.49004
13649.00 7.49053
13648.00 7.49102
13647.00 7.49151
13646.00 7.49199
13645.00 7.49248
13644.00 7.49297
13643.00 7.49345
13642.00 7.49394
13641.00 7.49443
13640.00 7.49492
13639.00 7.49541
13638.00 7.49589
13637.00 7.49638
13636.00 7.49687
13635.00 7.49735
13634.00 7.49784
13633.00 7.49833
13632.00 7.49882
13631.00 7.49931
13630.00 7.49979
13629.00 7.50028
13628.00 7.50077
13627.00 7.50126
13626.00 7.50175
13625.00 7.50223
13624.00 7.50272
13623.00 7.50321
13622.00 7.50370
13621.00 7.50419
13620.00 7.50467
13619.00 7.50516
13618.00 7.50565
13617.00 7.50614
13616.00 7.50663
13615.00 7.50712
13614.00 7.50761
13613.00 7.50809
13612.00 7.50858
13611.00 7.50907
13610.00 7.50956
13609.00 7.51005
13608.00 7.51054
13607.00 7.51103
13606.00 7.51152
13605.00 7.51201
13604.00 7.51250
13603.00 7.51299
13602.00 7.51348
13601.00 7.51396
13600.00 7.51445
13599.00 7.51494
13598.00 7.51543
13597.00 7.51592
13596.00 7.51641
13595.00 7.51690
13594.00 7.51739
13593.00 7.51788
13592.00 7.51837
13591.00 7.51886
13590.00 7.51935
13589.00 7.51984
13588.00 7.52033
13587.00 7.52082
13586.00 7.52131
13585.00 7.52180
13584.00 7.52229
13583.00 7.52278
13582.00 7.52327
13581.00 7.52376
13580.00 7.52425
13579.00 7.52474
13578.00 7.52523
13577.00 7.52572
13576.00 7.52621
13575.00 7.52671
13574.00 7.52720
13573.00 7.52769
13572.00 7.52818
13571.00 7.52867
13570.00 7.52916
13569.00 7.52965
13568.00 7.53014
13567.00 7.53063
13566.00 7.53113
13565.00 7.53162
13564.00 7.53211
13563.00 7.53260
13562.00 7.53309
13561.00 7.53358
13560.00 7.53407
13559.00 7.53456
13558.00 7.53506
13557.00 7.53555
13556.00 7.53604
13555.00 7.53653
13554.00 7.53702
13553.00 7.53751
13552.00 7.53801
13551.00 7.53850
13550.00 7.53899
13549.00 7.53948
13548.00 7.53997
13547.00 7.54047
13546.00 7.54096
13545.00 7.54145
13544.00 7.54194
13543.00 7.54243
13542.00 7.54293
13541.00 7.54342
13540.00 7.54391
13539.00 7.54440
13538.00 7.54490
13537.00 7.54539
13536.00 7.54588
13535.00 7.54638
13534.00 7.54687
13533.00 7.54736
13532.00 7.54785
13531.00 7.54835
13530.00 7.54884
13529.00 7.54933
13528.00 7.54983
13527.00 7.55032
13526.00 7.55081
13525.00 7.55131
13524.00 7.55180
13523.00 7.55229
13522.00 7.55279
13521.00 7.55328
13520.00 7.55377
13519.00 7.55427
13518.00 7.55476
13517.00 7.55525
13516.00 7.55575
13515.00 7.55624
13514.00 7.55673
13513.00 7.55723
13512.00 7.55772
13511.00 7.55822
13510.00 7.55871
13509.00 7.55920
13508.00 7.55970
13507.00 7.56019
13506.00 7.56069
13505.00 7.56118
13504.00 7.56168
13503.00 7.56217
13502.00 7.56266
13501.00 7.56316
13500.00 7.56365
13499.00 7.56415
13498.00 7.56464
13497.00 7.56514
13496.00 7.56563
13495.00 7.56613
13494.00 7.56662
13493.00 7.56712
13492.00 7.56761
13491.00 7.56811
13490.00 7.56860
13489.00 7.56910
13488.00 7.56959
13487.00 7.57009
13486.00 7.57058
13485.00 7.57108
13484.00 7.57157
13483.00 7.57207
13482.00 7.57256
13481.00 7.57306
13480.00 7.57355
13479.00 7.57405
13478.00 7.57454
13477.00 7.57504
13476.00 7.57554
13475.00 7.57603
13474.00 7.57653
13473.00 7.57702
13472.00 7.57752
13471.00 7.57801
13470.00 7.57851
13469.00 7.57901
13468.00 7.57950
13467.00 7.58000
13466.00 7.58050
13465.00 7.58099
13464.00 7.58149
13463.00 7.58199
13462.00 7.58248
13461.00 7.58298
13460.00 7.58348
13459.00 7.58397
13458.00 7.58447
13457.00 7.58496
13456.00 7.58546
13455.00 7.58596
13454.00 7.58645
13453.00 7.58695
13452.00 7.58745
13451.00 7.58795
13450.00 7.58844
13449.00 7.58894
13448.00 7.58944
13447.00 7.58993
13446.00 7.59043
13445.00 7.59093
13444.00 7.59143
13443.00 7.59192
13442.00 7.59242
13441.00 7.59292
13440.00 7.59342
13439.00 7.59391
13438.00 7.59441
13437.00 7.59491
13436.00 7.59541
13435.00 7.59591
13434.00 7.59640
13433.00 7.59690
13432.00 7.59740
13431.00 7.59790
13430.00 7.59839
13429.00 7.59889
13428.00 7.59939
13427.00 7.59989
13426.00 7.60039
13425.00 7.60089
13424.00 7.60138
13423.00 7.60188
13422.00 7.60238
13421.00 7.60288
13420.00 7.60338
13419.00 7.60388
13418.00 7.60437
13417.00 7.60487
13416.00 7.60537
13415.00 7.60587
13414.00 7.60637
13413.00 7.60687
13412.00 7.60737
13411.00 7.60787
13410.00 7.60837
13409.00 7.60886
13408.00 7.60936
13407.00 7.60986
13406.00 7.61036
13405.00 7.61086
13404.00 7.61136
13403.00 7.61186
13402.00 7.61236
13401.00 7.61286
13400.00 7.61336
13399.00 7.61386
13398.00 7.61436
13397.00 7.61486
13396.00 7.61536
13395.00 7.61586
13394.00 7.61636
13393.00 7.61686
13392.00 7.61736
13391.00 7.61786
13390.00 7.61836
13389.00 7.61886
13388.00 7.61936
13387.00 7.61986
13386.00 7.62036
13385.00 7.62086
13384.00 7.62136
13383.00 7.62186
13382.00 7.62236
13381.00 7.62286
13380.00 7.62336
13379.00 7.62386
13378.00 7.62436
13377.00 7.62486
13376.00 7.62537
13375.00 7.62587
13374.00 7.62637
13373.00 7.62687
13372.00 7.62737
13371.00 7.62787
13370.00 7.62837
13369.00 7.62887
13368.00 7.62937
13367.00 7.62988
13366.00 7.63037
13365.00 7.63088
13364.00 7.63138
13363.00 7.63188
13362.00 7.63238
13361.00 7.63288
13360.00 7.63338
13359.00 7.63389
13358.00 7.63439
13357.00 7.63489
13356.00 7.63539
13355.00 7.63589
13354.00 7.63640
13353.00 7.63690
13352.00 7.63740
13351.00 7.63790
13350.00 7.63840
13349.00 7.63891
13348.00 7.63941
13347.00 7.63991
13346.00 7.64041
13345.00 7.64091
13344.00 7.64142
13343.00 7.64192
13342.00 7.64242
13341.00 7.64293
13340.00 7.64343
13339.00 7.64393
13338.00 7.64443
13337.00 7.64494
13336.00 7.64544
13335.00 7.64594
13334.00 7.64644
13333.00 7.64695
13332.00 7.64745
13331.00 7.64795
13330.00 7.64846
13329.00 7.64896
13328.00 7.64946
13327.00 7.64997
13326.00 7.65047
13325.00 7.65097
13324.00 7.65148
13323.00 7.65198
13322.00 7.65248
13321.00 7.65299
13320.00 7.65349
13319.00 7.65399
13318.00 7.65450
13317.00 7.65500
13316.00 7.65551
13315.00 7.65601
13314.00 7.65651
13313.00 7.65702
13312.00 7.65752
13311.00 7.65803
13310.00 7.65853
13309.00 7.65903
13308.00 7.65954
13307.00 7.66004
13306.00 7.66055
13305.00 7.66105
13304.00 7.66156
13303.00 7.66206
13302.00 7.66257
13301.00 7.66307
13300.00 7.66357
13299.00 7.66408
13298.00 7.66458
13297.00 7.66509
13296.00 7.66559
13295.00 7.66610
13294.00 7.66660
13293.00 7.66711
13292.00 7.66761
13291.00 7.66812
13290.00 7.66862
13289.00 7.66913
13288.00 7.66963
13287.00 7.67014
13286.00 7.67064
13285.00 7.67115
13284.00 7.67166
13283.00 7.67216
13282.00 7.67267
13281.00 7.67317
13280.00 7.67368
13279.00 7.67418
13278.00 7.67469
13277.00 7.67520
13276.00 7.67570
13275.00 7.67621
13274.00 7.67671
13273.00 7.67722
13272.00 7.67773
13271.00 7.67823
13270.00 7.67874
13269.00 7.67924
13268.00 7.67975
13267.00 7.68026
13266.00 7.68076
13265.00 7.68127
13264.00 7.68178
13263.00 7.68228
13262.00 7.68279
13261.00 7.68330
13260.00 7.68380
13259.00 7.68431
13258.00 7.68482
13257.00 7.68532
13256.00 7.68583
13255.00 7.68634
13254.00 7.68684
13253.00 7.68735
13252.00 7.68786
13251.00 7.68837
13250.00 7.68887
13249.00 7.68938
13248.00 7.68989
13247.00 7.69040
13246.00 7.69090
13245.00 7.69141
13244.00 7.69192
13243.00 7.69242
13242.00 7.69293
13241.00 7.69344
13240.00 7.69395
13239.00 7.69446
13238.00 7.69496
13237.00 7.69547
13236.00 7.69598
13235.00 7.69649
13234.00 7.69699
13233.00 7.69750
13232.00 7.69801
13231.00 7.69852
13230.00 7.69903
13229.00 7.69954
13228.00 7.70004
13227.00 7.70055
13226.00 7.70106
13225.00 7.70157
13224.00 7.70208
13223.00 7.70259
13222.00 7.70309
13221.00 7.70360
13220.00 7.70411
13219.00 7.70462
13218.00 7.70513
13217.00 7.70564
13216.00 7.70615
13215.00 7.70666
13214.00 7.70717
13213.00 7.70768
13212.00 7.70818
13211.00 7.70869
13210.00 7.70920
13209.00 7.70971
13208.00 7.71022
13207.00 7.71073
13206.00 7.71124
13205.00 7.71175
13204.00 7.71226
13203.00 7.71277
13202.00 7.71328
13201.00 7.71379
13200.00 7.71430
13199.00 7.71481
13198.00 7.71532
13197.00 7.71583
13196.00 7.71634
13195.00 7.71685
13194.00 7.71736
13193.00 7.71787
13192.00 7.71838
13191.00 7.71889
13190.00 7.71940
13189.00 7.71991
13188.00 7.72042
13187.00 7.72093
13186.00 7.72144
13185.00 7.72195
13184.00 7.72246
13183.00 7.72297
13182.00 7.72348
13181.00 7.72399
13180.00 7.72450
13179.00 7.72501
13178.00 7.72552
13177.00 7.72604
13176.00 7.72655
13175.00 7.72706
13174.00 7.72757
13173.00 7.72808
13172.00 7.72859
13171.00 7.72910
13170.00 7.72961
13169.00 7.73012
13168.00 7.73064
13167.00 7.73115
13166.00 7.73166
13165.00 7.73217
13164.00 7.73268
13163.00 7.73319
13162.00 7.73371
13161.00 7.73422
13160.00 7.73473
13159.00 7.73524
13158.00 7.73575
13157.00 7.73627
13156.00 7.73678
13155.00 7.73729
13154.00 7.73780
13153.00 7.73831
13152.00 7.73882
13151.00 7.73934
13150.00 7.73985
13149.00 7.74036
13148.00 7.74088
13147.00 7.74139
13146.00 7.74190
13145.00 7.74241
13144.00 7.74292
13143.00 7.74344
13142.00 7.74395
13141.00 7.74446
13140.00 7.74498
13139.00 7.74549
13138.00 7.74600
13137.00 7.74651
13136.00 7.74703
13135.00 7.74754
13134.00 7.74805
13133.00 7.74857
13132.00 7.74908
13131.00 7.74959
13130.00 7.75011
13129.00 7.75062
13128.00 7.75113
13127.00 7.75165
13126.00 7.75216
13125.00 7.75267
13124.00 7.75319
13123.00 7.75370
13122.00 7.75421
13121.00 7.75473
13120.00 7.75524
13119.00 7.75576
13118.00 7.75627
13117.00 7.75678
13116.00 7.75730
13115.00 7.75781
13114.00 7.75833
13113.00 7.75884
13112.00 7.75935
13111.00 7.75987
13110.00 7.76038
13109.00 7.76090
13108.00 7.76141
13107.00 7.76193
13106.00 7.76244
13105.00 7.76295
13104.00 7.76347
13103.00 7.76398
13102.00 7.76450
13101.00 7.76501
13100.00 7.76553
13099.00 7.76604
13098.00 7.76656
13097.00 7.76707
13096.00 7.76759
13095.00 7.76810
13094.00 7.76862
13093.00 7.76913
13092.00 7.76965
13091.00 7.77016
13090.00 7.77068
13089.00 7.77119
13088.00 7.77171
13087.00 7.77223
13086.00 7.77274
13085.00 7.77326
13084.00 7.77377
13083.00 7.77429
13082.00 7.77480
13081.00 7.77532
13080.00 7.77584
13079.00 7.77635
13078.00 7.77687
13077.00 7.77738
13076.00 7.77790
13075.00 7.77842
13074.00 7.77893
13073.00 7.77945
13072.00 7.77996
13071.00 7.78048
13070.00 7.78100
13069.00 7.78151
13068.00 7.78203
13067.00 7.78255
13066.00 7.78306
13065.00 7.78358
13064.00 7.78410
13063.00 7.78461
13062.00 7.78513
13061.00 7.78565
13060.00 7.78616
13059.00 7.78668
13058.00 7.78720
13057.00 7.78771
13056.00 7.78823
13055.00 7.78875
13054.00 7.78926
13053.00 7.78978
13052.00 7.79030
13051.00 7.79082
13050.00 7.79133
13049.00 7.79185
13048.00 7.79237
13047.00 7.79289
13046.00 7.79340
13045.00 7.79392
13044.00 7.79444
13043.00 7.79496
13042.00 7.79548
13041.00 7.79599
13040.00 7.79651
13039.00 7.79703
13038.00 7.79755
13037.00 7.79807
13036.00 7.79858
13035.00 7.79910
13034.00 7.79962
13033.00 7.80014
13032.00 7.80066
13031.00 7.80117
13030.00 7.80169
13029.00 7.80221
13028.00 7.80273
13027.00 7.80325
13026.00 7.80377
13025.00 7.80429
13024.00 7.80480
13023.00 7.80532
13022.00 7.80584
13021.00 7.80636
13020.00 7.80688
13019.00 7.80740
13018.00 7.80792
13017.00 7.80844
13016.00 7.80896
13015.00 7.80947
13014.00 7.80999
13013.00 7.81051
13012.00 7.81103
13011.00 7.81155
13010.00 7.81207
13009.00 7.81259
13008.00 7.81311
13007.00 7.81363
13006.00 7.81415
13005.00 7.81467
13004.00 7.81519
13003.00 7.81571
13002.00 7.81623
13001.00 7.81675
13000.00 7.81727
12999.00 7.81779
12998.00 7.81831
12997.00 7.81883
12996.00 7.81935
12995.00 7.81987
12994.00 7.82039
12993.00 7.82091
12992.00 7.82143
12991.00 7.82195
12990.00 7.82247
12989.00 7.82299
12988.00 7.82351
12987.00 7.82403
12986.00 7.82455
12985.00 7.82507
12984.00 7.82559
12983.00 7.82611
12982.00 7.82663
12981.00 7.82716
12980.00 7.82768
12979.00 7.82820
12978.00 7.82872
12977.00 7.82924
12976.00 7.82976
12975.00 7.83028
12974.00 7.83080
12973.00 7.83132
12972.00 7.83185
12971.00 7.83237
12970.00 7.83289
12969.00 7.83341
12968.00 7.83393
12967.00 7.83445
12966.00 7.83497
12965.00 7.83550
12964.00 7.83602
12963.00 7.83654
12962.00 7.83706
12961.00 7.83758
12960.00 7.83811
12959.00 7.83863
12958.00 7.83915
12957.00 7.83967
12956.00 7.84019
12955.00 7.84072
12954.00 7.84124
12953.00 7.84176
12952.00 7.84228
12951.00 7.84281
12950.00 7.84333
12949.00 7.84385
12948.00 7.84437
12947.00 7.84489
12946.00 7.84542
12945.00 7.84594
12944.00 7.84646
12943.00 7.84699
12942.00 7.84751
12941.00 7.84803
12940.00 7.84855
12939.00 7.84908
12938.00 7.84960
12937.00 7.85012
12936.00 7.85065
12935.00 7.85117
12934.00 7.85169
12933.00 7.85222
12932.00 7.85274
12931.00 7.85326
12930.00 7.85379
12929.00 7.85431
12928.00 7.85483
12927.00 7.85536
12926.00 7.85588
12925.00 7.85641
12924.00 7.85693
12923.00 7.85745
12922.00 7.85798
12921.00 7.85850
12920.00 7.85902
12919.00 7.85955
12918.00 7.86007
12917.00 7.86060
12916.00 7.86112
12915.00 7.86164
12914.00 7.86217
12913.00 7.86269
12912.00 7.86322
12911.00 7.86374
12910.00 7.86427
12909.00 7.86479
12908.00 7.86532
12907.00 7.86584
12906.00 7.86637
12905.00 7.86689
12904.00 7.86741
12903.00 7.86794
12902.00 7.86846
12901.00 7.86899
12900.00 7.86951
12899.00 7.87004
12898.00 7.87056
12897.00 7.87109
12896.00 7.87161
12895.00 7.87214
12894.00 7.87267
12893.00 7.87319
12892.00 7.87372
12891.00 7.87424
12890.00 7.87477
12889.00 7.87529
12888.00 7.87582
12887.00 7.87634
12886.00 7.87687
12885.00 7.87740
12884.00 7.87792
12883.00 7.87845
12882.00 7.87897
12881.00 7.87950
12880.00 7.88002
12879.00 7.88055
12878.00 7.88108
12877.00 7.88160
12876.00 7.88213
12875.00 7.88266
12874.00 7.88318
12873.00 7.88371
12872.00 7.88423
12871.00 7.88476
12870.00 7.88529
12869.00 7.88581
12868.00 7.88634
12867.00 7.88687
12866.00 7.88739
12865.00 7.88792
12864.00 7.88845
12863.00 7.88897
12862.00 7.88950
12861.00 7.89003
12860.00 7.89056
12859.00 7.89108
12858.00 7.89161
12857.00 7.89214
12856.00 7.89266
12855.00 7.89319
12854.00 7.89372
12853.00 7.89425
12852.00 7.89477
12851.00 7.89530
12850.00 7.89583
12849.00 7.89636
12848.00 7.89688
12847.00 7.89741
12846.00 7.89794
12845.00 7.89847
12844.00 7.89899
12843.00 7.89952
12842.00 7.90005
12841.00 7.90058
12840.00 7.90111
12839.00 7.90163
12838.00 7.90216
12837.00 7.90269
12836.00 7.90322
12835.00 7.90375
12834.00 7.90428
12833.00 7.90480
12832.00 7.90533
12831.00 7.90586
12830.00 7.90639
12829.00 7.90692
12828.00 7.90745
12827.00 7.90798
12826.00 7.90850
12825.00 7.90903
12824.00 7.90956
12823.00 7.91009
12822.00 7.91062
12821.00 7.91115
12820.00 7.91168
12819.00 7.91221
12818.00 7.91274
12817.00 7.91327
12816.00 7.91379
12815.00 7.91432
12814.00 7.91485
12813.00 7.91538
12812.00 7.91591
12811.00 7.91644
12810.00 7.91697
12809.00 7.91750
12808.00 7.91803
12807.00 7.91856
12806.00 7.91909
12805.00 7.91962
12804.00 7.92015
12803.00 7.92068
12802.00 7.92121
12801.00 7.92174
12800.00 7.92227
