#Bragg	gap	
Units	mDeg	mm
10259.50 7.69243
10254.80 7.69561
10250.00 7.69880
10249.20 7.70035
10243.70 7.70400
10238.20 7.70765
10232.70 7.71130
10227.10 7.71496
10221.60 7.71862
10216.10 7.72228
10210.60 7.72595
10205.00 7.72961
10199.50 7.73328
10194.00 7.73696
10188.40 7.74063
10182.90 7.74431
10177.40 7.74799
10171.90 7.75168
10166.30 7.75536
10160.80 7.75905
10155.30 7.76274
10149.70 7.76644
10144.20 7.77013
10138.70 7.77383
10133.20 7.77754
10127.60 7.78124
10122.10 7.78495
10116.60 7.78866
10111.10 7.79237
10105.50 7.79609
10100.00 7.79981
10050.00 7.83230
10000.00 7.88600
9750.00 8.06400
9500.00 8.24700
9250.00 8.44100
9000.00 8.64300
8750.00 8.85600
8500.00 9.08300
8250.00 9.32000
8000.00 9.57300
7750.00 9.84200
