#Bragg	gap	
Units	mDeg	mm
11716.00 6.82446
11715.00 6.82500
11714.00 6.82554
11713.00 6.82608
11712.00 6.82662
11711.00 6.82716
11710.00 6.82769
11709.00 6.82823
11708.00 6.82877
11707.00 6.82931
11706.00 6.82985
11705.00 6.83039
11704.00 6.83092
11703.00 6.83146
11702.00 6.83200
11701.00 6.83254
11700.00 6.83308
11699.00 6.83362
11698.00 6.83416
11697.00 6.83470
11696.00 6.83524
11695.00 6.83578
11694.00 6.83632
11693.00 6.83686
11692.00 6.83739
11691.00 6.83794
11690.00 6.83847
11689.00 6.83902
11688.00 6.83955
11687.00 6.84010
11686.00 6.84064
11685.00 6.84118
11684.00 6.84172
11683.00 6.84226
11682.00 6.84280
11681.00 6.84334
11680.00 6.84388
11679.00 6.84442
11678.00 6.84496
11677.00 6.84550
11676.00 6.84604
11675.00 6.84658
11674.00 6.84712
11673.00 6.84767
11672.00 6.84821
11671.00 6.84875
11670.00 6.84929
11669.00 6.84983
11668.00 6.85037
11667.00 6.85091
11666.00 6.85146
11665.00 6.85200
11664.00 6.85254
11663.00 6.85308
11662.00 6.85363
11661.00 6.85417
11660.00 6.85471
11659.00 6.85525
11658.00 6.85580
11657.00 6.85634
11656.00 6.85688
11655.00 6.85742
11654.00 6.85797
11653.00 6.85851
11652.00 6.85905
11651.00 6.85960
11650.00 6.86014
11649.00 6.86068
11648.00 6.86123
11647.00 6.86177
11646.00 6.86231
11645.00 6.86286
11644.00 6.86340
11643.00 6.86395
11642.00 6.86449
11641.00 6.86503
11640.00 6.86558
11639.00 6.86612
11638.00 6.86666
11637.00 6.86721
11636.00 6.86775
11635.00 6.86830
11634.00 6.86884
11633.00 6.86939
11632.00 6.86993
11631.00 6.87048
11630.00 6.87102
11629.00 6.87157
11628.00 6.87211
11627.00 6.87266
11626.00 6.87320
11625.00 6.87375
11624.00 6.87429
11623.00 6.87484
11622.00 6.87538
11621.00 6.87593
11620.00 6.87647
11619.00 6.87702
11618.00 6.87757
11617.00 6.87811
11616.00 6.87866
11615.00 6.87921
11614.00 6.87975
11613.00 6.88030
11612.00 6.88085
11611.00 6.88139
11610.00 6.88194
11609.00 6.88248
11608.00 6.88303
11607.00 6.88358
11606.00 6.88412
11605.00 6.88467
11604.00 6.88522
11603.00 6.88577
11602.00 6.88631
11601.00 6.88686
11600.00 6.88741
11599.00 6.88796
11598.00 6.88850
11597.00 6.88905
11596.00 6.88960
11595.00 6.89015
11594.00 6.89069
11593.00 6.89124
11592.00 6.89179
11591.00 6.89234
11590.00 6.89289
11589.00 6.89344
11588.00 6.89398
11587.00 6.89453
11586.00 6.89508
11585.00 6.89563
11584.00 6.89618
11583.00 6.89673
11582.00 6.89728
11581.00 6.89783
11580.00 6.89837
11579.00 6.89892
11578.00 6.89947
11577.00 6.90002
11576.00 6.90057
11575.00 6.90112
11574.00 6.90167
11573.00 6.90222
11572.00 6.90277
11571.00 6.90332
11570.00 6.90387
11569.00 6.90442
11568.00 6.90497
11567.00 6.90552
11566.00 6.90607
11565.00 6.90662
11564.00 6.90717
11563.00 6.90772
11562.00 6.90827
11561.00 6.90882
11560.00 6.90938
11559.00 6.90993
11558.00 6.91048
11557.00 6.91103
11556.00 6.91158
11555.00 6.91213
11554.00 6.91268
11553.00 6.91323
11552.00 6.91378
11551.00 6.91434
11550.00 6.91489
11549.00 6.91544
11548.00 6.91599
11547.00 6.91654
11546.00 6.91710
11545.00 6.91765
11544.00 6.91820
11543.00 6.91875
11542.00 6.91930
11541.00 6.91986
11540.00 6.92041
11539.00 6.92096
11538.00 6.92151
11537.00 6.92207
11536.00 6.92262
11535.00 6.92317
11534.00 6.92373
11533.00 6.92428
11532.00 6.92483
11531.00 6.92538
11530.00 6.92594
11529.00 6.92649
11528.00 6.92704
11527.00 6.92760
11526.00 6.92815
11525.00 6.92871
11524.00 6.92926
11523.00 6.92981
11522.00 6.93037
11521.00 6.93092
11520.00 6.93148
11519.00 6.93203
11518.00 6.93259
11517.00 6.93314
11516.00 6.93369
11515.00 6.93425
11514.00 6.93480
11513.00 6.93536
11512.00 6.93591
11511.00 6.93647
11510.00 6.93702
11509.00 6.93758
11508.00 6.93813
11507.00 6.93869
11506.00 6.93924
11505.00 6.93980
11504.00 6.94036
11503.00 6.94091
11502.00 6.94147
11501.00 6.94202
11500.00 6.94258
11499.00 6.94313
11498.00 6.94369
11497.00 6.94425
11496.00 6.94480
11495.00 6.94536
11494.00 6.94591
11493.00 6.94647
11492.00 6.94703
11491.00 6.94758
11490.00 6.94814
11489.00 6.94870
11488.00 6.94925
11487.00 6.94981
11486.00 6.95037
11485.00 6.95092
11484.00 6.95148
11483.00 6.95204
11482.00 6.95260
11481.00 6.95315
11480.00 6.95371
11479.00 6.95427
11478.00 6.95483
11477.00 6.95538
11476.00 6.95594
11475.00 6.95650
11474.00 6.95706
11473.00 6.95762
11472.00 6.95818
11471.00 6.95873
11470.00 6.95929
11469.00 6.95985
11468.00 6.96041
11467.00 6.96097
11466.00 6.96153
11465.00 6.96209
11464.00 6.96264
11463.00 6.96320
11462.00 6.96376
11461.00 6.96432
11460.00 6.96488
11459.00 6.96544
11458.00 6.96600
11457.00 6.96656
11456.00 6.96712
11455.00 6.96768
11454.00 6.96824
11453.00 6.96880
11452.00 6.96936
11451.00 6.96992
11450.00 6.97048
11449.00 6.97104
11448.00 6.97160
11447.00 6.97216
11446.00 6.97272
11445.00 6.97328
11444.00 6.97384
11443.00 6.97440
11442.00 6.97496
11441.00 6.97552
11440.00 6.97608
11439.00 6.97664
11438.00 6.97720
11437.00 6.97776
11436.00 6.97833
11435.00 6.97889
11434.00 6.97945
11433.00 6.98001
11432.00 6.98057
11431.00 6.98113
11430.00 6.98170
11429.00 6.98226
11428.00 6.98282
11427.00 6.98338
11426.00 6.98394
11425.00 6.98451
11424.00 6.98507
11423.00 6.98563
11422.00 6.98619
11421.00 6.98676
11420.00 6.98732
11419.00 6.98788
11418.00 6.98844
11417.00 6.98901
11416.00 6.98957
11415.00 6.99013
11414.00 6.99069
11413.00 6.99126
11412.00 6.99182
11411.00 6.99238
11410.00 6.99295
11409.00 6.99351
11408.00 6.99408
11407.00 6.99464
11406.00 6.99520
11405.00 6.99577
11404.00 6.99633
11403.00 6.99689
11402.00 6.99746
11401.00 6.99802
11400.00 6.99859
11399.00 6.99915
11398.00 6.99971
11397.00 7.00028
11396.00 7.00084
11395.00 7.00141
11394.00 7.00197
11393.00 7.00254
11392.00 7.00310
11391.00 7.00367
11390.00 7.00423
11389.00 7.00480
11388.00 7.00536
11387.00 7.00593
11386.00 7.00649
11385.00 7.00706
11384.00 7.00763
11383.00 7.00819
11382.00 7.00876
11381.00 7.00932
11380.00 7.00989
11379.00 7.01045
11378.00 7.01102
11377.00 7.01159
11376.00 7.01215
11375.00 7.01272
11374.00 7.01329
11373.00 7.01385
11372.00 7.01442
11371.00 7.01499
11370.00 7.01555
11369.00 7.01612
11368.00 7.01669
11367.00 7.01725
11366.00 7.01782
11365.00 7.01839
11364.00 7.01896
11363.00 7.01952
11362.00 7.02009
11361.00 7.02066
11360.00 7.02122
11359.00 7.02179
11358.00 7.02236
11357.00 7.02293
11356.00 7.02350
11355.00 7.02407
11354.00 7.02463
11353.00 7.02520
11352.00 7.02577
11351.00 7.02634
11350.00 7.02691
11349.00 7.02747
11348.00 7.02804
11347.00 7.02861
11346.00 7.02918
11345.00 7.02975
11344.00 7.03032
11343.00 7.03089
11342.00 7.03146
11341.00 7.03203
11340.00 7.03259
11339.00 7.03316
11338.00 7.03373
11337.00 7.03430
11336.00 7.03487
11335.00 7.03544
11334.00 7.03601
11333.00 7.03658
11332.00 7.03715
11331.00 7.03772
11330.00 7.03829
11329.00 7.03886
11328.00 7.03943
11327.00 7.04000
11326.00 7.04058
11325.00 7.04115
11324.00 7.04172
11323.00 7.04229
11322.00 7.04286
11321.00 7.04343
11320.00 7.04400
11319.00 7.04457
11318.00 7.04514
11317.00 7.04571
11316.00 7.04628
11315.00 7.04685
11314.00 7.04743
11313.00 7.04800
11312.00 7.04857
11311.00 7.04914
11310.00 7.04971
11309.00 7.05029
11308.00 7.05086
11307.00 7.05143
11306.00 7.05200
11305.00 7.05257
11304.00 7.05315
11303.00 7.05372
11302.00 7.05429
11301.00 7.05486
11300.00 7.05544
11299.00 7.05601
11298.00 7.05658
11297.00 7.05715
11296.00 7.05773
11295.00 7.05830
11294.00 7.05887
11293.00 7.05945
11292.00 7.06002
11291.00 7.06059
11290.00 7.06117
11289.00 7.06174
11288.00 7.06231
11287.00 7.06289
11286.00 7.06346
11285.00 7.06403
11284.00 7.06461
11283.00 7.06518
11282.00 7.06576
11281.00 7.06633
11280.00 7.06691
11279.00 7.06748
11278.00 7.06806
11277.00 7.06863
11276.00 7.06921
11275.00 7.06978
11274.00 7.07035
11273.00 7.07093
11272.00 7.07150
11271.00 7.07208
11270.00 7.07265
11269.00 7.07323
11268.00 7.07380
11267.00 7.07438
11266.00 7.07496
11265.00 7.07553
11264.00 7.07611
11263.00 7.07668
11262.00 7.07726
11261.00 7.07784
11260.00 7.07841
11259.00 7.07899
11258.00 7.07956
11257.00 7.08014
11256.00 7.08072
11255.00 7.08129
11254.00 7.08187
11253.00 7.08245
11252.00 7.08302
11251.00 7.08360
11250.00 7.08418
11249.00 7.08475
11248.00 7.08533
11247.00 7.08591
11246.00 7.08648
11245.00 7.08706
11244.00 7.08764
11243.00 7.08821
11242.00 7.08879
11241.00 7.08937
11240.00 7.08995
11239.00 7.09053
11238.00 7.09110
11237.00 7.09168
11236.00 7.09226
11235.00 7.09284
11234.00 7.09342
11233.00 7.09400
11232.00 7.09457
11231.00 7.09515
11230.00 7.09573
11229.00 7.09631
11228.00 7.09689
11227.00 7.09747
11226.00 7.09805
11225.00 7.09863
11224.00 7.09920
11223.00 7.09978
11222.00 7.10036
11221.00 7.10094
11220.00 7.10152
11219.00 7.10210
11218.00 7.10268
11217.00 7.10326
11216.00 7.10384
11215.00 7.10442
11214.00 7.10500
11213.00 7.10558
11212.00 7.10616
11211.00 7.10674
11210.00 7.10732
11209.00 7.10790
11208.00 7.10848
11207.00 7.10906
11206.00 7.10964
11205.00 7.11022
11204.00 7.11080
11203.00 7.11138
11202.00 7.11196
11201.00 7.11254
11200.00 7.11312
11199.00 7.11371
11198.00 7.11429
11197.00 7.11487
11196.00 7.11545
11195.00 7.11603
11194.00 7.11661
11193.00 7.11719
11192.00 7.11778
11191.00 7.11836
11190.00 7.11894
11189.00 7.11952
11188.00 7.12010
11187.00 7.12069
11186.00 7.12127
11185.00 7.12185
11184.00 7.12243
11183.00 7.12302
11182.00 7.12360
11181.00 7.12418
11180.00 7.12476
11171.00 7.12519
11170.00 7.12576
11169.00 7.12634
11168.00 7.12691
11167.00 7.12748
11166.00 7.12805
11165.00 7.12862
11164.00 7.12919
11163.00 7.12976
11162.00 7.13033
11161.00 7.13091
11160.00 7.13148
11159.00 7.13205
11158.00 7.13262
11157.00 7.13319
11156.00 7.13376
11155.00 7.13434
11154.00 7.13491
11153.00 7.13548
11152.00 7.13605
11151.00 7.13663
11150.00 7.13720
11149.00 7.13777
11148.00 7.13834
11147.00 7.13891
11146.00 7.13949
11145.00 7.14006
11144.00 7.14063
11143.00 7.14120
11142.00 7.14178
11141.00 7.14235
11140.00 7.14292
11139.00 7.14350
11138.00 7.14407
11137.00 7.14464
11136.00 7.14522
11135.00 7.14579
11134.00 7.14636
11133.00 7.14693
11132.00 7.14751
11131.00 7.14808
11130.00 7.14865
11129.00 7.14923
11128.00 7.14980
11127.00 7.15038
11126.00 7.15095
11125.00 7.15152
11124.00 7.15210
11123.00 7.15267
11122.00 7.15324
11121.00 7.15382
11120.00 7.15439
11119.00 7.15497
11118.00 7.15554
11117.00 7.15612
11116.00 7.15669
11115.00 7.15726
11114.00 7.15784
11113.00 7.15841
11112.00 7.15899
11111.00 7.15956
11110.00 7.16014
11109.00 7.16071
11108.00 7.16129
11107.00 7.16186
11106.00 7.16244
11105.00 7.16301
11104.00 7.16359
11103.00 7.16416
11102.00 7.16474
11101.00 7.16531
11100.00 7.16589
11099.00 7.16646
11098.00 7.16704
11097.00 7.16762
11096.00 7.16819
11095.00 7.16877
11094.00 7.16934
11093.00 7.16992
11092.00 7.17050
11091.00 7.17107
11090.00 7.17165
11089.00 7.17222
11088.00 7.17280
11087.00 7.17338
11086.00 7.17395
11085.00 7.17453
11084.00 7.17510
11083.00 7.17568
11082.00 7.17626
11081.00 7.17683
11080.00 7.17741
11079.00 7.17799
11078.00 7.17856
11077.00 7.17914
11076.00 7.17972
11075.00 7.18030
11074.00 7.18087
11073.00 7.18145
11072.00 7.18203
11071.00 7.18260
11070.00 7.18318
11069.00 7.18376
11068.00 7.18434
11067.00 7.18491
11066.00 7.18549
11065.00 7.18607
11064.00 7.18665
11063.00 7.18722
11062.00 7.18780
11061.00 7.18838
11060.00 7.18896
11059.00 7.18954
11058.00 7.19011
11057.00 7.19069
11056.00 7.19127
11055.00 7.19185
11054.00 7.19243
11053.00 7.19301
11052.00 7.19358
11051.00 7.19416
11050.00 7.19474
11049.00 7.19532
11048.00 7.19590
11047.00 7.19648
11046.00 7.19706
11045.00 7.19764
11044.00 7.19822
11043.00 7.19879
11042.00 7.19937
11041.00 7.19995
11040.00 7.20053
11039.00 7.20111
11038.00 7.20169
11037.00 7.20227
11036.00 7.20285
11035.00 7.20343
11034.00 7.20401
11033.00 7.20459
11032.00 7.20517
11031.00 7.20575
11030.00 7.20633
11029.00 7.20691
11028.00 7.20749
11027.00 7.20807
11026.00 7.20865
11025.00 7.20923
11024.00 7.20981
11023.00 7.21039
11022.00 7.21097
11021.00 7.21155
11020.00 7.21213
11019.00 7.21271
11018.00 7.21329
11017.00 7.21387
11016.00 7.21445
11015.00 7.21503
11014.00 7.21561
11013.00 7.21620
11012.00 7.21678
11011.00 7.21736
11010.00 7.21794
11009.00 7.21852
11008.00 7.21910
11007.00 7.21968
11006.00 7.22027
11005.00 7.22085
11004.00 7.22143
11003.00 7.22201
11002.00 7.22259
11001.00 7.22317
11000.00 7.22375
10999.00 7.23024
10998.00 7.23083
10997.00 7.23143
10996.00 7.23203
10995.00 7.23262
10994.00 7.23322
10993.00 7.23382
10992.00 7.23441
10991.00 7.23501
10990.00 7.23561
10989.00 7.23620
10988.00 7.23680
10987.00 7.23740
10986.00 7.23800
10985.00 7.23859
10984.00 7.23919
10983.00 7.23979
10982.00 7.24038
10981.00 7.24098
10980.00 7.24158
10979.00 7.24218
10978.00 7.24277
10977.00 7.24337
10976.00 7.24397
10975.00 7.24457
10974.00 7.24517
10973.00 7.24576
10972.00 7.24636
10971.00 7.24696
10970.00 7.24756
10969.00 7.24816
10968.00 7.24876
10967.00 7.24936
10966.00 7.24995
10965.00 7.25055
10964.00 7.25115
10963.00 7.25175
10962.00 7.25235
10961.00 7.25295
10960.00 7.25355
10959.00 7.25415
10958.00 7.25475
10957.00 7.25535
10956.00 7.25595
10955.00 7.25655
10954.00 7.25715
10953.00 7.25775
10952.00 7.25834
10951.00 7.25895
10950.00 7.25955
10949.00 7.26015
10948.00 7.26075
10947.00 7.26135
10946.00 7.26195
10945.00 7.26255
10944.00 7.26315
10943.00 7.26375
10942.00 7.26435
10941.00 7.26495
10940.00 7.26555
10939.00 7.26615
10938.00 7.26675
10937.00 7.26735
10936.00 7.26796
10935.00 7.26856
10934.00 7.26916
10933.00 7.26976
10932.00 7.27036
10931.00 7.27096
10930.00 7.27156
10929.00 7.27217
10928.00 7.27277
10927.00 7.27337
10926.00 7.27397
10925.00 7.27457
10924.00 7.27518
10923.00 7.27578
10922.00 7.27638
10921.00 7.27698
10920.00 7.27759
10919.00 7.27819
10918.00 7.27879
10917.00 7.27940
10916.00 7.28000
10915.00 7.28060
10914.00 7.28120
10913.00 7.28181
10912.00 7.28241
10911.00 7.28301
10910.00 7.28362
10909.00 7.28422
10908.00 7.28482
10907.00 7.28543
10906.00 7.28603
10905.00 7.28663
10904.00 7.28724
10903.00 7.28784
10902.00 7.28845
10901.00 7.28905
10900.00 7.28965
10899.00 7.29026
10898.00 7.29086
10897.00 7.29147
10896.00 7.29207
10895.00 7.29268
10894.00 7.29328
10893.00 7.29388
10892.00 7.29449
10891.00 7.29509
10890.00 7.29570
10889.00 7.29630
10888.00 7.29691
10887.00 7.29752
10886.00 7.29812
10885.00 7.29873
10884.00 7.29933
10883.00 7.29994
10882.00 7.30054
10881.00 7.30115
10880.00 7.30175
10879.00 7.30236
10878.00 7.30297
10877.00 7.30357
10876.00 7.30418
10875.00 7.30478
10874.00 7.30539
10873.00 7.30600
10872.00 7.30660
10871.00 7.30721
10870.00 7.30782
10869.00 7.30842
10868.00 7.30903
10867.00 7.30964
10866.00 7.31024
10865.00 7.31085
10864.00 7.31146
10863.00 7.31206
10862.00 7.31267
10861.00 7.31328
10860.00 7.31388
10859.00 7.31449
10858.00 7.31510
10857.00 7.31571
10856.00 7.31632
10855.00 7.31692
10854.00 7.31753
10853.00 7.31814
10852.00 7.31875
10851.00 7.31936
10850.00 7.31996
10849.00 7.32057
10848.00 7.32118
10847.00 7.32179
10846.00 7.32240
10845.00 7.32301
10844.00 7.32362
10843.00 7.32422
10842.00 7.32483
10841.00 7.32544
10840.00 7.32605
10839.00 7.32666
10838.00 7.32727
10837.00 7.32788
10836.00 7.32849
10835.00 7.32910
10834.00 7.32971
10833.00 7.33032
10832.00 7.33093
10831.00 7.33154
10830.00 7.33215
10829.00 7.33276
10828.00 7.33337
10827.00 7.33398
10826.00 7.33459
10825.00 7.33520
10824.00 7.33581
10823.00 7.33642
10822.00 7.33703
10821.00 7.33764
10820.00 7.33825
10819.00 7.33886
10818.00 7.33947
10817.00 7.34008
10816.00 7.34069
10815.00 7.34130
10814.00 7.34191
10813.00 7.34253
10812.00 7.34314
10811.00 7.34375
10810.00 7.34436
10809.00 7.34497
10808.00 7.34558
10807.00 7.34620
10806.00 7.34681
10805.00 7.34742
10804.00 7.34803
10803.00 7.34864
10802.00 7.34925
10801.00 7.34987
10800.00 7.35048
10799.00 7.35109
10798.00 7.35170
10797.00 7.35232
10796.00 7.35293
10795.00 7.35354
10794.00 7.35416
10793.00 7.35477
10792.00 7.35538
10791.00 7.35599
10790.00 7.35661
10789.00 7.35722
10788.00 7.35783
10787.00 7.35845
10786.00 7.35906
10785.00 7.35967
10784.00 7.36029
10783.00 7.36090
10782.00 7.36152
10781.00 7.36213
10780.00 7.36274
10779.00 7.36336
10778.00 7.36397
10777.00 7.36458
10776.00 7.36520
10775.00 7.36581
10774.00 7.36643
10773.00 7.36704
10772.00 7.36766
10771.00 7.36827
10770.00 7.36889
10769.00 7.36950
10768.00 7.37012
10767.00 7.37073
10766.00 7.37135
10765.00 7.37196
10764.00 7.37258
10763.00 7.37319
10762.00 7.37381
10761.00 7.37442
10760.00 7.37504
10759.00 7.37565
10758.00 7.37627
10757.00 7.37689
10756.00 7.37750
10755.00 7.37812
10754.00 7.37873
10753.00 7.37935
10752.00 7.37996
10751.00 7.38058
10750.00 7.38120
10749.00 7.38181
10748.00 7.38243
10747.00 7.38305
10746.00 7.38367
10745.00 7.38428
10744.00 7.38490
10743.00 7.38552
10742.00 7.38613
10741.00 7.38675
10740.00 7.38737
10739.00 7.38799
10738.00 7.38860
10737.00 7.38922
10736.00 7.38984
10735.00 7.39045
10734.00 7.39107
10733.00 7.39169
10732.00 7.39231
10731.00 7.39293
10730.00 7.39354
10729.00 7.39416
10728.00 7.39478
10727.00 7.39540
10726.00 7.39602
10725.00 7.39664
10724.00 7.39725
10723.00 7.39787
10722.00 7.39849
10721.00 7.39911
10720.00 7.39973
10713.10 7.40031
10708.30 7.40328
10703.50 7.40625
10698.70 7.40922
10694.00 7.41219
10689.20 7.41517
10684.40 7.41814
10679.60 7.42112
10674.90 7.42411
10670.10 7.42709
10665.30 7.43008
10660.60 7.43307
10655.80 7.43606
10651.00 7.43905
10646.20 7.44205
10641.50 7.44505
10636.70 7.44805
10631.90 7.45105
10627.10 7.45406
10622.40 7.45706
10617.60 7.46007
10612.80 7.46309
10608.00 7.46610
10603.30 7.46912
10598.50 7.47214
10593.70 7.47516
10588.90 7.47818
10584.20 7.48121
10579.40 7.48424
10574.60 7.48727
10569.80 7.49030
10565.10 7.49334
10560.30 7.49638
10555.50 7.49942
10550.80 7.50246
10546.00 7.50550
10541.20 7.50855
10536.40 7.51160
10531.70 7.51465
10526.90 7.51771
10522.10 7.52076
10517.30 7.52382
10512.60 7.52688
10507.80 7.52994
10503.00 7.53301
10498.20 7.53608
10493.50 7.53915
10488.70 7.54222
10483.90 7.54530
10479.10 7.54837
10474.40 7.55145
10469.60 7.55453
10464.80 7.55762
10460.10 7.56071
10455.30 7.56379
10450.50 7.56689
10445.70 7.56998
10441.00 7.57307
10436.20 7.57617
10431.40 7.57927
10426.60 7.58238
10421.90 7.58548
10417.10 7.58859
10412.30 7.59170
10407.50 7.59481
10402.80 7.59792
10398.00 7.60104
10393.20 7.60416
10388.40 7.60728
10383.70 7.61040
10378.90 7.61353
10374.10 7.61666
10369.30 7.61979
10364.60 7.62292
10359.80 7.62606
10355.00 7.62919
10350.30 7.63233
10345.50 7.63548
10340.70 7.63862
10335.90 7.64177
10331.20 7.64492
10326.40 7.64807
10321.60 7.65122
10316.80 7.65438
10312.10 7.65753
10307.30 7.66070
10302.50 7.66386
10297.70 7.66702
10293.00 7.67019
10288.20 7.67336
10283.40 7.67653
10278.60 7.67971
10273.90 7.68288
10269.10 7.68606
10264.30 7.68924
10259.50 7.69243
10254.80 7.69561
10250.00 7.69880
10249.20 7.70035
10243.70 7.70400
10238.20 7.70765
10232.70 7.71130
10227.10 7.71496
10221.60 7.71862
10216.10 7.72228
10210.60 7.72595
10205.00 7.72961
10199.50 7.73328
10194.00 7.73696
10188.40 7.74063
10182.90 7.74431
10177.40 7.74799
10171.90 7.75168
10166.30 7.75536
10160.80 7.75905
10155.30 7.76274
10149.70 7.76644
10144.20 7.77013
10138.70 7.77383
10133.20 7.77754
10127.60 7.78124
10122.10 7.78495
10116.60 7.78866
10111.10 7.79237
10105.50 7.79609
10100.00 7.79981
10050.00 7.83230
10000.00 7.88600
9750.00 8.06400
9500.00 8.24700
9250.00 8.44100
9000.00 8.64300
8750.00 8.85600
8500.00 9.08300
8250.00 9.32000
8000.00 9.57300
7750.00 9.84200
