# Diamond Light Source
# Instrument: B18-CORE XAS Date: Mon, 27 Jul 2015 15:10:06 BST
# Ring energy:   3.0
# Ring current - start: 151.3
# Primary slits:  vertical gap=  2.4; horizontal gap= 52.0; vertical offset=  0.6; horizontal offset= -1.0
# Secondary slits:  vertical gap=  3.5; horizontal gap= 21.0; vertical offset=  5.3; horizontal offset= -14.5
# OH Mirror Coating: Pt
# White beam filter: 500um Al
# Crystal cut: Si(311)
# PostDCM slits:  vertical gap=  1.6; horizontal gap= 28.0; vertical offset= -7.5; horizontal offset= -14.5
# Experimental slits:  vertical gap= 16.8; horizontal gap= 42.0; vertical offset= -5.6; horizontal offset= -19.0
# HR Mirror : out; Y: 40.0; Pitch:  8.3; Coating: Pt
# Mirror 2: Pitch:  2.2; Height: -6.6; Yaw: -1.5; Bend:  0.8;
# I0 Stanford sensitivity: 100 nA/V Offsets: 1 pA
# It Stanford sensitivity: 200 nA/V Offsets: 1 pA
# Iref Stanford sensitivity: 20 nA/V Offsets: 1 pA
#
# Ascii output file name: 'Experiment_1//ascii/206104_Mo_foil_2.dat'
# Nexus output file: '/dls/b18/data/2015/cm12172-3/Experiment_1//nexus/206104_Mo_foil_2.nxs'
# XML folder and files:
# /dls/b18/data/2015/cm12172-3/xml/Experiment_1/
# QEXAFS_Parameters1
# Sample_Parameters1
# Detector_Parameters1
# Output_Parameters1
# The contents of these files are also stored in the nexus file.
#
# Sample name: Mo_foil
# Sample description: default sample description
# Additional comments: default additional comments
# command: qexafs_energy 19800.0 22600.0 2804 275.93 qexafs_counterTimer01
#
#
#
# Energy  lnI0It
20901.13	1.12218
20902.1	1.12141
20903.08	1.1211
20904.05	1.12071
20905.03	1.12012
20906	1.11983
20906.98	1.11959
20907.95	1.11882
20908.93	1.11986
20909.9	1.1199
20910.88	1.11967
20911.86	1.12025
20912.83	1.11994
20913.81	1.11982
20914.78	1.1198
20915.76	1.12072
20916.73	1.11993
20917.71	1.11975
20918.69	1.11914
20919.66	1.11995
20920.64	1.11946
20921.62	1.11918
20922.59	1.11928
20923.57	1.11861
20924.55	1.11899
20925.52	1.11908
20926.5	1.11943
20927.48	1.11861
20928.46	1.11876
20929.43	1.11843
20930.41	1.11899
20931.39	1.1179
20932.36	1.11803
20933.34	1.11844
20934.32	1.11746
20935.3	1.11713
20936.28	1.11649
20937.25	1.11679
20938.23	1.11603
20939.21	1.11537
20940.19	1.11533
20941.17	1.11492
20942.15	1.11434
20943.12	1.11368
20944.1	1.1127
20945.08	1.11264
20946.06	1.11147
20947.04	1.11185
20948.02	1.11068
20949	1.10991
20949.98	1.1092
20950.96	1.10872
20951.94	1.10875
20952.92	1.10789
20953.9	1.10746
20954.87	1.10732
20955.85	1.10578
20956.83	1.10626
20957.81	1.10563
20958.79	1.10444
20959.77	1.10399
20960.76	1.10402
20961.74	1.10364
20962.72	1.10255
20963.7	1.1024
20964.68	1.10229
20965.66	1.10174
20966.64	1.10125
20967.62	1.10116
20968.6	1.10076
20969.58	1.1002
20970.56	1.10042
20971.54	1.09992
20972.53	1.10007
20973.51	1.09963
20974.49	1.09947
20975.47	1.0996
20976.45	1.10002
20977.43	1.09943
20978.42	1.09972
20979.4	1.09933
20980.38	1.09913
20981.36	1.09906
20982.35	1.09906
20983.33	1.09805
20984.31	1.09828
20985.29	1.09838
20986.28	1.09708
20987.26	1.09676
20988.24	1.09658
20989.22	1.0956
20990.21	1.09466
20991.19	1.09463
20992.17	1.09416
20993.16	1.09366
20994.14	1.09261
20995.12	1.09217
20996.11	1.09232
20997.09	1.09066
20998.08	1.09012
20999.06	1.08922
21000.04	1.08887
21001.03	1.0889
21002.01	1.08835
21003	1.08747
21003.98	1.08695
21004.96	1.08684
21005.95	1.08638
21006.93	1.0854
21007.92	1.0852
21008.9	1.08426
21009.89	1.08448
21010.87	1.08345
21011.86	1.08291
21012.84	1.08212
21013.83	1.08079
21014.81	1.08064
21015.8	1.0797
21016.79	1.07937
21017.77	1.07875
21018.76	1.07715
21019.74	1.07689
21020.73	1.07627
21021.72	1.07588
21022.7	1.075
21023.69	1.0744
21024.67	1.07393
21025.66	1.07361
21026.65	1.0725
21027.63	1.07159
21028.62	1.0712
21029.61	1.07032
21030.59	1.06951
21031.58	1.06843
21032.57	1.06884
21033.56	1.06775
21034.54	1.06632
21035.53	1.06652
21036.52	1.06581
21037.51	1.06404
21038.49	1.0645
21039.48	1.06275
21040.47	1.06354
21041.46	1.06235
21042.44	1.06246
21043.43	1.06167
21044.42	1.06141
21045.41	1.06043
21046.4	1.05993
21047.39	1.05938
21048.38	1.05889
21049.36	1.05901
21050.35	1.05769
21051.34	1.05768
21052.33	1.0571
21053.32	1.05665
21054.31	1.05675
21055.3	1.05564
21056.29	1.05592
21057.28	1.05495
21058.27	1.05463
21059.26	1.05417
21060.25	1.05447
21061.24	1.05342
21062.23	1.05363
21063.22	1.05388
21064.21	1.05371
21065.2	1.05289
21066.19	1.05339
21067.18	1.05237
21068.17	1.05293
21069.16	1.05238
21070.15	1.05165
21071.14	1.05277
21072.13	1.05201
21073.12	1.05169
21074.11	1.05139
21075.1	1.0514
21076.1	1.05052
21077.09	1.05096
21078.08	1.05063
21079.07	1.05021
21080.06	1.05058
21081.05	1.05017
21082.05	1.04984
21083.04	1.04918
21084.03	1.04953
21085.02	1.04942
21086.01	1.04924
21087.01	1.04846
21088	1.04856
21088.99	1.04864
21089.98	1.04785
21090.98	1.0471
21091.97	1.0472
21092.96	1.04646
21093.95	1.04549
21094.95	1.04562
21095.94	1.04512
21096.93	1.04521
21097.93	1.04427
21098.92	1.04369
21099.91	1.04337
21100.91	1.0435
21101.9	1.04253
21102.9	1.04216
21103.89	1.04117
21104.88	1.04114
21105.88	1.04051
21106.87	1.03951
21107.87	1.03927
21108.86	1.03838
21109.86	1.03791
21110.85	1.03796
21111.84	1.03715
21112.84	1.03563
21113.83	1.0358
21114.83	1.03474
21115.82	1.03485
21116.82	1.03434
21117.81	1.03345
21118.81	1.03294
21119.81	1.03294
21120.8	1.03165
21121.8	1.03207
21122.79	1.03138
21123.79	1.03134
21124.78	1.03097
21125.78	1.03042
21126.78	1.02987
21127.77	1.02925
21128.77	1.02884
21129.77	1.02849
21130.76	1.02883
21131.76	1.02828
21132.76	1.02661
21133.75	1.0268
21134.75	1.02672
21135.75	1.02658
21136.74	1.02569
21137.74	1.02512
21138.74	1.02472
21139.74	1.02417
21140.73	1.02355
21141.73	1.02315
21142.73	1.02324
21143.73	1.02244
21144.72	1.02205
21145.72	1.02195
21146.72	1.0216
21147.72	1.0209
21148.72	1.02106
21149.71	1.01971
21150.71	1.01887
21151.71	1.0192
21152.71	1.01844
21153.71	1.01801
21154.71	1.01783
21155.71	1.01699
21156.71	1.01632
21157.7	1.01633
21158.7	1.0155
21159.7	1.01604
21160.7	1.01537
21161.7	1.01449
21162.7	1.01419
21163.7	1.0136
21164.7	1.0131
21165.7	1.01295
21166.7	1.01269
21167.7	1.01193
21168.7	1.01235
21169.7	1.01072
21170.7	1.01021
21171.7	1.01051
21172.7	1.00957
21173.7	1.00894
21174.7	1.00917
21175.7	1.00817
21176.71	1.00751
21177.71	1.00735
21178.71	1.00732
21179.71	1.00685
21180.71	1.00568
21181.71	1.00594
21182.71	1.00472
21183.71	1.00495
21184.72	1.00447
21185.72	1.00446
21186.72	1.003
21187.72	1.00278
21188.72	1.00264
21189.73	1.0024
21190.73	1.00136
21191.73	1.00105
21192.73	1.00026
21193.74	0.999718
21194.74	0.998654
21195.74	0.998864
21196.74	0.998003
21197.75	0.997365
21198.75	0.996382
21199.75	0.996292
21200.76	0.995526
21201.76	0.994244
21202.76	0.993901
21203.77	0.993604
21204.77	0.992303
21205.77	0.991964
21206.78	0.991939
21207.78	0.991674
21208.79	0.990853
21209.79	0.990731
21210.79	0.990338
21211.8	0.990115
21212.8	0.989336
21213.81	0.989053
21214.81	0.989125
21215.82	0.988098
21216.82	0.988666
21217.83	0.988091
21218.83	0.988073
21219.84	0.988192
21220.84	0.987708
21221.85	0.986731
21222.85	0.986536
21223.86	0.98663
21224.86	0.985985
21225.87	0.985871
21226.87	0.98564
21227.88	0.985123
21228.89	0.98525
21229.89	0.983845
21230.9	0.983107
21231.9	0.982872
21232.91	0.982629
21233.92	0.982148
21234.92	0.981421
21235.93	0.981632
21236.94	0.97991
21237.94	0.980533
21238.95	0.98015
21239.96	0.979052
21240.97	0.978775
21241.97	0.978203
21242.98	0.978335
21243.99	0.978299
21244.99	0.97756
21246	0.977781
21247.01	0.976672
21248.02	0.976287
21249.03	0.976162
21250.03	0.976264
21251.04	0.97507
21252.05	0.97465
21253.06	0.974517
21254.07	0.974426
21255.07	0.973782
21256.08	0.97346
21257.09	0.972872
21258.1	0.972522
21259.11	0.972309
21260.12	0.972045
21261.13	0.971419
21262.14	0.971038
21263.15	0.971044
21264.16	0.970862
21265.17	0.970177
21266.17	0.969916
21267.18	0.969679
21268.19	0.968754
21269.2	0.968401
21270.21	0.967918
21271.22	0.967955
21272.23	0.96678
21273.24	0.966068
21274.25	0.966148
21275.26	0.96579
21276.28	0.964895
21277.29	0.964833
21278.3	0.963807
21279.31	0.964169
21280.32	0.963046
21281.33	0.962507
21282.34	0.961941
21283.35	0.9618
21284.36	0.96082
21285.37	0.960363
21286.39	0.9605
21287.4	0.960138
21288.41	0.959483
21289.42	0.958893
21290.43	0.95884
21291.44	0.958074
21292.46	0.957496
21293.47	0.957063
21294.48	0.956352
21295.49	0.95657
21296.51	0.955899
21297.52	0.955508
21298.53	0.954877
21299.54	0.954573
21300.56	0.953756
21301.57	0.953544
21302.58	0.95333
21303.6	0.95311
21304.61	0.952165
21305.62	0.951748
21306.64	0.951249
21307.65	0.951638
21308.66	0.950839
21309.68	0.951141
21310.69	0.950188
21311.7	0.950297
21312.72	0.949667
21313.73	0.948891
21314.75	0.948686
21315.76	0.947965
21316.78	0.947364
21317.79	0.947434
21318.81	0.947287
21319.82	0.946825
21320.83	0.946553
21321.85	0.945784
21322.86	0.94546
21323.88	0.945555
21324.89	0.94486
21325.91	0.944572
21326.93	0.943549
21327.94	0.943715
21328.96	0.942854
21329.97	0.942708
21330.99	0.942116
21332	0.941863
21333.02	0.94143
21334.04	0.940907
21335.05	0.940944
21336.07	0.940132
21337.09	0.939974
21338.1	0.939289
21339.12	0.939603
21340.13	0.939217
21341.15	0.938443
21342.17	0.937306
21343.19	0.93674
21344.2	0.936947
21345.22	0.936656
21346.24	0.936208
21347.25	0.936014
21348.27	0.9347
21349.29	0.934608
21350.31	0.934239
21351.33	0.934124
21352.34	0.933013
21353.36	0.932992
21354.38	0.933085
21355.4	0.932201
21356.42	0.931882
21357.43	0.931387
21358.45	0.930731
21359.47	0.929672
21360.49	0.929519
21361.51	0.929081
21362.53	0.928462
21363.55	0.928121
21364.57	0.927721
21365.58	0.92723
21366.6	0.927413
21367.62	0.92561
21368.64	0.925859
21369.66	0.925341
21370.68	0.92473
21371.7	0.924182
21372.72	0.92381
21373.74	0.922724
21374.76	0.922796
21375.78	0.921681
21376.8	0.921457
21377.82	0.921142
21378.84	0.921268
21379.86	0.919677
21380.88	0.919854
21381.9	0.918579
21382.92	0.918745
21383.95	0.918542
21384.97	0.918175
21385.99	0.917809
21387.01	0.916997
21388.03	0.916899
21389.05	0.916505
21390.07	0.915983
21391.1	0.916163
21392.12	0.915156
21393.14	0.915322
21394.16	0.91529
21395.18	0.914375
21396.2	0.914315
21397.23	0.914335
21398.25	0.913999
21399.27	0.912906
21400.29	0.913322
21401.32	0.912339
21402.34	0.912291
21403.36	0.911951
21404.39	0.912201
21405.41	0.910746
21406.43	0.911041
21407.45	0.910407
21408.48	0.909838
21409.5	0.909455
21410.52	0.909772
21411.55	0.908125
21412.57	0.908239
21413.6	0.908
21414.62	0.90748
21415.64	0.90723
21416.67	0.905694
21417.69	0.906329
21418.72	0.906474
21419.74	0.904698
21420.77	0.904372
21421.79	0.904027
21422.81	0.903587
21423.84	0.90376
21424.86	0.903007
21425.89	0.902163
21426.91	0.902189
21427.94	0.900829
21428.97	0.901003
21429.99	0.900299
21431.02	0.89985
21432.04	0.900563
21433.07	0.899409
21434.09	0.899057
21435.12	0.898611
21436.15	0.898228
21437.17	0.897611
21438.2	0.896805
21439.22	0.896675
21440.25	0.896172
21441.28	0.89582
21442.3	0.895344
21443.33	0.894602
21444.36	0.894313
21445.38	0.893718
21446.41	0.893651
21447.44	0.892634
21448.46	0.892449
21449.49	0.892116
21450.52	0.891605
21451.55	0.890888
21452.57	0.890569
21453.6	0.891019
21454.63	0.890088
21455.66	0.889716
21456.69	0.889036
21457.71	0.888578
21458.74	0.887977
21459.77	0.888407
21460.8	0.887978
21461.83	0.887643
21462.86	0.887122
21463.88	0.886137
21464.91	0.886076
21465.94	0.886335
21466.97	0.884931
21468	0.884518
21469.03	0.88429
21470.06	0.884134
21471.09	0.884209
21472.12	0.883306
21473.15	0.882505
21474.18	0.882372
21475.21	0.882017
21476.24	0.881825
21477.27	0.88136
21478.3	0.881286
21479.33	0.880403
21480.36	0.880162
21481.39	0.879299
21482.42	0.879519
21483.45	0.879411
21484.48	0.878896
21485.51	0.878209
21486.54	0.877435
21487.57	0.877574
21488.6	0.876806
21489.64	0.876764
21490.67	0.876174
21491.7	0.875638
21492.73	0.87596
21493.76	0.875238
21494.79	0.874733
21495.82	0.874918
21496.86	0.874154
21497.89	0.873558
21498.92	0.873236
21499.95	0.873407
21500.99	0.872925
21502.02	0.872569
21503.05	0.872056
21504.08	0.871702
21505.12	0.870538
21506.15	0.870686
21507.18	0.870473
21508.21	0.870337
21509.25	0.86978
21510.28	0.868933
21511.31	0.86845
21512.35	0.867999
21513.38	0.867868
21514.41	0.867574
21515.45	0.867262
21516.48	0.866357
21517.52	0.866359
21518.55	0.865462
21519.58	0.865595
21520.62	0.864574
21521.65	0.86533
21522.69	0.863843
21523.72	0.863598
21524.76	0.863568
21525.79	0.863096
21526.83	0.863225
21527.86	0.861526
21528.9	0.861735
21529.93	0.861017
21530.97	0.861552
21532	0.860845
21533.04	0.859977
21534.07	0.859823
21535.11	0.859001
21536.14	0.858535
21537.18	0.858601
21538.22	0.858016
21539.25	0.857528
21540.29	0.856813
21541.32	0.856137
21542.36	0.855444
21543.4	0.855592
21544.43	0.854703
21545.47	0.854576
21546.51	0.85465
21547.54	0.853406
21548.58	0.85299
21549.62	0.852751
21550.66	0.852211
21551.69	0.851735
21552.73	0.850952
21553.77	0.851232
21554.8	0.850263
21555.84	0.849879
21556.88	0.849298
21557.92	0.848764
21558.96	0.848348
21559.99	0.84834
21561.03	0.847257
21562.07	0.847318
21563.11	0.846969
21564.15	0.846171
21565.19	0.845553
21566.22	0.845777
21567.26	0.845333
21568.3	0.844947
21569.34	0.845363
21570.38	0.844024
21571.42	0.843912
21572.46	0.843557
21573.5	0.843351
21574.54	0.843018
21575.58	0.841854
21576.62	0.841634
21577.66	0.841137
21578.7	0.841163
21579.74	0.840378
21580.78	0.840394
21581.82	0.839926
21582.86	0.839124
21583.9	0.838978
21584.94	0.838654
21585.98	0.837837
21587.02	0.837596
21588.06	0.837423
21589.1	0.836729
21590.14	0.836364
21591.18	0.836747
21592.23	0.835418
21593.27	0.835265
21594.31	0.835197
21595.35	0.834507
21596.39	0.83464
21597.43	0.834054
21598.47	0.833234
21599.52	0.833066
21600.56	0.83267
21601.6	0.832123
21602.64	0.831449
21603.69	0.831198
21604.73	0.830944
21605.77	0.831141
21606.81	0.830197
21607.86	0.829811
21608.9	0.8285
21609.94	0.828559
21610.99	0.828641
21612.03	0.827478
21613.07	0.827267
21614.11	0.82709
21615.16	0.826943
21616.2	0.826067
21617.25	0.825821
21618.29	0.825118
21619.33	0.824852
21620.38	0.82431
21621.42	0.825136
21622.47	0.824337
21623.51	0.824015
21624.55	0.823234
21625.6	0.822891
21626.64	0.822426
21627.69	0.822132
21628.73	0.821466
21629.78	0.821376
21630.82	0.820469
21631.87	0.821145
21632.91	0.819522
21633.96	0.819702
21635	0.819762
21636.05	0.818698
21637.1	0.818938
21638.14	0.81787
21639.19	0.817787
21640.23	0.817579
21641.28	0.816816
21642.33	0.816634
21643.37	0.81586
21644.42	0.815703
21645.46	0.815269
21646.51	0.814932
21647.56	0.814322
21648.6	0.813742
21649.65	0.813632
21650.7	0.813055
21651.74	0.812812
21652.79	0.812198
21653.84	0.811674
21654.89	0.811497
21655.93	0.811185
21656.98	0.810459
21658.03	0.809608
21659.08	0.809459
21660.13	0.809318
21661.17	0.808993
21662.22	0.808473
21663.27	0.808224
21664.32	0.808138
21665.37	0.807335
21666.41	0.807025
21667.46	0.806709
21668.51	0.806424
21669.56	0.805972
21670.61	0.805629
21671.66	0.804436
21672.71	0.804583
21673.76	0.803736
21674.81	0.803843
21675.86	0.803235
21676.91	0.802896
21677.96	0.802232
21679.01	0.802307
21680.06	0.801839
21681.1	0.801623
21682.16	0.800715
21683.21	0.800997
21684.26	0.800173
21685.31	0.799753
21686.36	0.799404
21687.41	0.798897
21688.46	0.797996
21689.51	0.798264
21690.56	0.797868
21691.61	0.797832
21692.66	0.796609
21693.71	0.796426
21694.76	0.797041
21695.82	0.796
21696.87	0.795726
21697.92	0.795527
21698.97	0.794849
21700.02	0.794589
21701.07	0.794159
21702.13	0.793798
21703.18	0.793401
21704.23	0.793193
21705.28	0.792049
21706.34	0.791939
21707.39	0.79147
21708.44	0.791245
21709.49	0.790609
21710.55	0.790795
21711.6	0.789596
21712.65	0.789178
21713.71	0.789118
21714.76	0.788955
21715.81	0.788623
21716.87	0.787897
21717.92	0.787126
21718.97	0.787
21720.03	0.786717
21721.08	0.786538
21722.13	0.78565
21723.19	0.785048
21724.24	0.784993
21725.3	0.784787
21726.35	0.784242
21727.41	0.783654
21728.46	0.783329
21729.52	0.782782
21730.57	0.782895
21731.62	0.781917
21732.68	0.781948
21733.74	0.781449
21734.79	0.781168
21735.85	0.780613
21736.9	0.780495
21737.96	0.77933
21739.01	0.779183
21740.07	0.778671
21741.12	0.778463
21742.18	0.778251
21743.24	0.776981
21744.29	0.777228
21745.35	0.776708
21746.41	0.775772
21747.46	0.775562
21748.52	0.775481
21749.57	0.774426
21750.63	0.774967
21751.69	0.774208
21752.75	0.773027
21753.8	0.773039
21754.86	0.773103
21755.92	0.772252
21756.97	0.77167
21758.03	0.771813
21759.09	0.771386
21760.15	0.770864
21761.21	0.770036
21762.26	0.769916
21763.32	0.769736
21764.38	0.769546
21765.44	0.76868
21766.5	0.768763
21767.55	0.767674
21768.61	0.767396
21769.67	0.767293
21770.73	0.765708
21771.79	0.766697
21772.85	0.765732
21773.91	0.765891
21774.97	0.765108
21776.03	0.764553
21777.09	0.764772
21778.15	0.764053
21779.21	0.764108
21780.26	0.762898
21781.32	0.762982
21782.38	0.76237
21783.44	0.762198
21784.5	0.761846
21785.57	0.761194
21786.63	0.76115
21787.69	0.760818
21788.75	0.76049
21789.81	0.759474
21790.87	0.758898
21791.93	0.758402
21792.99	0.758753
21794.05	0.75778
21795.11	0.757666
21796.17	0.756987
21797.23	0.756653
21798.3	0.756325
21799.36	0.755992
21800.42	0.75559
21801.48	0.755354
21802.54	0.754817
21803.61	0.754837
21804.67	0.753896
21805.73	0.753738
21806.79	0.753468
21807.85	0.752583
21808.92	0.752552
21809.98	0.7522
21811.04	0.751272
21812.11	0.751595
21813.17	0.750942
21814.23	0.750357
21815.3	0.749686
21816.36	0.749249
21817.42	0.749124
21818.49	0.748961
21819.55	0.748555
21820.61	0.747857
21821.68	0.747801
21822.74	0.747479
21823.8	0.746861
21824.87	0.746655
21825.93	0.746071
21827	0.745572
21828.06	0.745561
21829.13	0.745223
21830.19	0.74479
21831.26	0.743788
21832.32	0.743801
21833.39	0.743089
21834.45	0.743196
21835.52	0.742578
21836.58	0.742379
21837.65	0.741854
21838.71	0.741638
21839.78	0.741424
21840.84	0.740508
21841.91	0.740696
21842.98	0.739688
21844.04	0.739077
21845.11	0.739046
21846.17	0.738702
21847.24	0.738213
21848.31	0.738307
21849.37	0.737313
21850.44	0.737353
21851.51	0.736661
21852.57	0.736315
21853.64	0.736267
21854.71	0.735318
21855.77	0.73487
21856.84	0.734574
21857.91	0.734465
21858.98	0.733667
21860.04	0.733757
21861.11	0.733714
21862.18	0.733243
21863.25	0.732479
21864.32	0.73177
21865.38	0.731435
21866.45	0.73172
21867.52	0.730921
21868.59	0.730547
21869.66	0.730197
21870.73	0.729897
21871.8	0.7293
21872.86	0.729016
21873.93	0.728454
21875	0.728445
21876.07	0.727612
21877.14	0.727419
21878.21	0.72752
21879.28	0.7271
21880.35	0.726633
21881.42	0.726284
21882.49	0.725122
21883.56	0.725377
21884.63	0.72531
21885.7	0.724248
21886.77	0.724217
21887.84	0.724048
21888.91	0.723518
21889.98	0.722715
21891.05	0.722636
21892.12	0.721697
21893.19	0.721658
21894.27	0.721383
21895.34	0.720434
21896.41	0.720481
21897.48	0.720109
21898.55	0.719725
21899.62	0.719724
21900.69	0.71887
21901.77	0.718858
21902.84	0.718486
21903.91	0.717299
21904.98	0.716925
21906.05	0.716831
21907.13	0.71629
21908.2	0.716049
21909.27	0.715867
21910.34	0.715511
21911.42	0.714638
21912.49	0.715342
21913.56	0.714118
21914.64	0.713835
21915.71	0.713406
21916.78	0.712584
21917.85	0.712402
21918.93	0.712219
21920	0.71185
21921.08	0.711534
21922.15	0.711171
21923.22	0.71123
21924.3	0.71007
21925.37	0.710017
21926.45	0.709041
21927.52	0.70867
21928.59	0.708549
21929.67	0.708103
21930.74	0.707886
21931.82	0.707082
21932.89	0.706577
21933.97	0.706376
21935.04	0.706202
21936.12	0.70516
21937.19	0.705277
21938.27	0.704758
21939.34	0.704592
21940.42	0.70381
21941.5	0.703343
21942.57	0.703129
21943.65	0.703037
21944.72	0.702345
21945.8	0.701937
21946.88	0.701568
21947.95	0.701083
21949.03	0.700923
21950.11	0.699857
21951.18	0.699754
21952.26	0.698911
21953.34	0.698997
21954.41	0.69886
21955.49	0.697799
21956.57	0.697527
21957.65	0.697223
21958.72	0.697027
21959.8	0.696553
21960.88	0.696363
21961.96	0.695949
21963.03	0.695068
21964.11	0.695534
21965.19	0.694512
21966.27	0.693757
21967.35	0.693456
21968.42	0.693387
21969.5	0.693584
21970.58	0.692839
21971.66	0.691773
21972.74	0.691509
21973.82	0.691494
21974.9	0.690886
21975.98	0.691038
21977.06	0.69034
21978.13	0.690116
21979.21	0.689885
21980.29	0.689504
21981.37	0.689163
21982.45	0.688232
21983.53	0.688344
21984.61	0.68774
21985.69	0.686976
21986.77	0.68709
21987.85	0.686504
21988.93	0.685846
21990.02	0.685668
21991.1	0.685372
21992.18	0.684959
21993.26	0.68448
21994.34	0.683917
21995.42	0.683733
21996.5	0.683598
21997.58	0.68288
21998.66	0.682455
21999.75	0.682734
22000.83	0.681437
22001.91	0.68172
22002.99	0.681547
22004.07	0.680577
22005.15	0.6803
22006.24	0.67938
22007.32	0.680002
22008.4	0.679025
22009.48	0.678839
22010.57	0.678362
22011.65	0.677967
22012.73	0.677987
22013.82	0.677491
22014.9	0.677046
22015.98	0.676117
22017.06	0.675689
22018.15	0.675157
22019.23	0.675288
22020.31	0.674976
22021.4	0.674113
22022.48	0.673531
22023.57	0.673531
22024.65	0.673594
22025.73	0.672929
22026.82	0.672174
22027.9	0.672246
22028.99	0.67182
22030.07	0.671475
22031.16	0.671103
22032.24	0.670868
22033.33	0.669596
22034.41	0.669766
22035.5	0.669128
22036.58	0.668762
22037.67	0.66815
22038.75	0.668539
22039.84	0.667721
22040.92	0.667546
22042.01	0.667296
22043.1	0.66613
22044.18	0.665924
22045.27	0.665872
22046.35	0.665676
22047.44	0.665396
22048.53	0.664879
22049.61	0.663841
22050.7	0.663895
22051.79	0.663347
22052.87	0.66309
22053.96	0.662923
22055.05	0.662356
22056.13	0.66162
22057.22	0.661891
22058.31	0.66168
22059.4	0.660468
22060.48	0.660141
22061.57	0.659874
22062.66	0.659095
22063.75	0.659481
22064.84	0.65898
22065.92	0.658316
22067.01	0.657589
22068.1	0.657547
22069.19	0.657702
22070.28	0.657094
22071.37	0.656488
22072.45	0.65622
22073.54	0.655946
22074.63	0.655611
22075.72	0.655325
22076.81	0.654111
22077.9	0.653737
22078.99	0.653983
22080.08	0.653443
22081.17	0.653399
22082.26	0.653078
22083.35	0.652122
22084.44	0.652134
22085.53	0.651476
22086.62	0.651112
22087.71	0.650737
22088.8	0.650715
22089.89	0.650195
22090.98	0.649779
22092.07	0.649134
22093.16	0.648788
22094.25	0.648136
22095.35	0.648244
22096.44	0.647925
22097.53	0.647535
22098.62	0.646919
22099.71	0.647227
22100.8	0.646311
22101.89	0.645756
22102.99	0.64549
22104.08	0.64517
22105.17	0.644545
22106.26	0.644322
22107.35	0.644151
22108.45	0.643694
22109.54	0.643324
22110.63	0.642388
22111.72	0.642428
22112.82	0.641978
22113.91	0.641641
22115	0.641205
22116.1	0.640725
22117.19	0.640849
22118.28	0.640043
22119.38	0.639433
22120.47	0.639511
22121.56	0.638877
22122.66	0.638358
22123.75	0.63779
22124.85	0.637896
22125.94	0.637736
22127.03	0.636996
22128.13	0.636624
22129.22	0.636434
22130.32	0.635738
22131.41	0.635482
22132.51	0.634972
22133.6	0.634452
22134.7	0.634297
22135.79	0.633968
22136.89	0.633562
22137.98	0.632535
22139.08	0.632459
22140.17	0.63262
22141.27	0.632132
22142.37	0.631827
22143.46	0.630953
22144.56	0.630522
22145.65	0.63031
22146.75	0.630269
22147.85	0.629869
22148.94	0.628941
22150.04	0.628491
22151.14	0.628452
22152.23	0.628239
22153.33	0.627773
22154.43	0.627368
22155.52	0.627098
22156.62	0.626862
22157.72	0.626055
22158.82	0.625926
22159.91	0.625905
22161.01	0.625066
22162.11	0.624878
22163.21	0.62379
22164.31	0.623308
22165.4	0.622458
22166.5	0.623211
22167.6	0.622893
22168.7	0.622123
22169.8	0.622124
22170.9	0.621711
22171.99	0.620966
22173.09	0.621165
22174.19	0.620792
22175.29	0.619822
22176.39	0.619397
22177.49	0.619054
22178.59	0.619094
22179.69	0.619119
22180.79	0.618289
22181.89	0.618062
22182.99	0.61734
22184.09	0.616631
22185.19	0.616694
22186.29	0.615852
22187.39	0.615777
22188.49	0.614971
22189.59	0.615725
22190.69	0.614446
22191.79	0.614394
22192.89	0.613967
22193.99	0.613521
22195.1	0.612349
22196.2	0.612856
22197.3	0.612288
22198.4	0.612087
22199.5	0.61198
22200.6	0.611456
22201.7	0.610954
22202.81	0.610731
22203.91	0.609573
22205.01	0.609485
22206.11	0.609312
22207.21	0.609095
22208.32	0.608541
22209.42	0.608274
22210.52	0.607788
22211.63	0.607316
22212.73	0.606742
22213.83	0.606634
22214.93	0.605993
22216.04	0.605925
22217.14	0.605306
22218.24	0.604258
22219.35	0.604635
22220.45	0.603782
22221.56	0.603872
22222.66	0.603767
22223.76	0.602465
22224.87	0.602327
22225.97	0.601727
22227.08	0.601977
22228.18	0.601152
22229.28	0.600733
22230.39	0.600996
22231.49	0.599909
22232.6	0.599532
22233.7	0.599111
22234.81	0.598948
22235.91	0.598134
22237.02	0.59818
22238.13	0.597018
22239.23	0.597516
22240.34	0.597062
22241.44	0.597072
22242.55	0.596294
22243.65	0.595849
22244.76	0.595184
22245.87	0.595288
22246.97	0.595044
22248.08	0.59441
22249.19	0.59391
22250.29	0.593832
22251.4	0.593056
22252.51	0.592642
22253.61	0.592463
22254.72	0.592474
22255.83	0.591772
22256.94	0.590762
22258.04	0.591366
22259.15	0.59077
22260.26	0.590595
22261.37	0.589673
22262.47	0.589903
22263.58	0.58879
22264.69	0.58857
22265.8	0.588299
22266.91	0.588027
22268.02	0.586883
22269.12	0.587633
22270.23	0.586695
22271.34	0.586508
22272.45	0.585972
22273.56	0.586004
22274.67	0.585023
